product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 389,389,13-11-2022,07:46:46
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 59,59,13-11-2022,07:46:46
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 305,305,13-11-2022,07:46:46
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,875",1875,"৳ 1,789",1789,13-11-2022,07:46:46
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,649",1649,13-11-2022,07:46:46
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,150",2150,"৳ 1,909",1909,13-11-2022,07:46:46
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,13-11-2022,07:46:46
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 315,315,13-11-2022,07:46:46
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,13-11-2022,07:46:46
Katarivog Rice,1 kg,1,kg,৳ 129,129,৳ 125,125,13-11-2022,07:46:46
Shukran Chinigura Rice,1 kg,1,kg,৳ 150,150,,,13-11-2022,07:46:46
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,139",2139,13-11-2022,07:46:46
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 325,325,13-11-2022,07:46:46
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 319,319,13-11-2022,07:46:46
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 429,429,13-11-2022,07:46:46
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,13-11-2022,07:46:46
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,820",1820,"৳ 1,535",1535,13-11-2022,07:46:46
Miniket Atop Rice,5 kg,5,kg,৳ 380,380,৳ 375,375,13-11-2022,07:46:46
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,13-11-2022,07:46:46
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 399,399,13-11-2022,07:46:46
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,13-11-2022,07:46:46
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,13-11-2022,07:46:46
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,13-11-2022,07:46:46
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,13-11-2022,07:46:46
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,13-11-2022,07:46:46
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,13-11-2022,07:46:46
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 2,059",2059,13-11-2022,07:46:46
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,13-11-2022,07:46:46
Shukran Nazirshail Rice (Boiled),10 kg,10,kg,৳ 920,920,,,13-11-2022,07:46:46
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,13-11-2022,07:46:46
Qilla Excel Basmati,1 kg,1,kg,৳ 385,385,,,13-11-2022,07:46:46
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,13-11-2022,07:46:46
Chinigura Rice,1 kg,1,kg,৳ 155,155,৳ 149,149,14-11-2022,05:10:41
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,14-11-2022,05:10:41
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 319,319,14-11-2022,05:10:41
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 395,395,14-11-2022,05:10:41
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 370,370,৳ 339,339,14-11-2022,05:10:41
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 389,389,14-11-2022,05:10:41
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 59,59,14-11-2022,05:10:41
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 314,314,14-11-2022,05:10:41
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,875",1875,"৳ 1,789",1789,14-11-2022,05:10:41
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,649",1649,14-11-2022,05:10:41
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,150",2150,"৳ 1,909",1909,14-11-2022,05:10:41
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,14-11-2022,05:10:41
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,14-11-2022,05:10:41
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 349,349,14-11-2022,05:10:41
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,14-11-2022,05:10:41
Katarivog Rice,1 kg,1,kg,৳ 129,129,৳ 125,125,14-11-2022,05:10:41
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,139",2139,14-11-2022,05:10:41
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,14-11-2022,05:10:41
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 325,325,14-11-2022,05:10:41
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 325,325,14-11-2022,05:10:41
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 429,429,14-11-2022,05:10:41
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,14-11-2022,05:10:41
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,820",1820,"৳ 1,535",1535,14-11-2022,05:10:41
Miniket Atop Rice,5 kg,5,kg,৳ 380,380,৳ 375,375,14-11-2022,05:10:41
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,14-11-2022,05:10:41
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 399,399,14-11-2022,05:10:41
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,14-11-2022,05:10:41
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,14-11-2022,05:10:41
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,14-11-2022,05:10:41
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,14-11-2022,05:10:41
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,14-11-2022,05:10:41
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,14-11-2022,05:10:41
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 2,059",2059,14-11-2022,05:10:41
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,14-11-2022,05:10:41
Shukran Nazirshail Rice (Boiled),10 kg,10,kg,৳ 920,920,,,14-11-2022,05:10:41
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,824",1824,,,14-11-2022,05:10:41
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,14-11-2022,05:10:41
Qilla Excel Basmati,1 kg,1,kg,৳ 385,385,,,14-11-2022,05:10:41
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,14-11-2022,05:10:41
Chinigura Rice,1 kg,1,kg,৳ 155,155,৳ 149,149,15-11-2022,07:13:24
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,15-11-2022,07:13:24
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 319,319,15-11-2022,07:13:24
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 395,395,15-11-2022,07:13:24
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 370,370,৳ 339,339,15-11-2022,07:13:24
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 389,389,15-11-2022,07:13:24
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 59,59,15-11-2022,07:13:24
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 315,315,15-11-2022,07:13:24
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,875",1875,"৳ 1,789",1789,15-11-2022,07:13:24
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,15-11-2022,07:13:24
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,15-11-2022,07:13:24
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 349,349,15-11-2022,07:13:24
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,15-11-2022,07:13:24
Katarivog Rice,1 kg,1,kg,৳ 129,129,৳ 125,125,15-11-2022,07:13:24
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,139",2139,15-11-2022,07:13:24
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,15-11-2022,07:13:24
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 325,325,15-11-2022,07:13:24
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 325,325,15-11-2022,07:13:24
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 429,429,15-11-2022,07:13:24
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,15-11-2022,07:13:24
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,820",1820,"৳ 1,535",1535,15-11-2022,07:13:24
Miniket Atop Rice,5 kg,5,kg,৳ 380,380,৳ 375,375,15-11-2022,07:13:24
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,15-11-2022,07:13:24
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 399,399,15-11-2022,07:13:24
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,15-11-2022,07:13:24
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,15-11-2022,07:13:24
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,15-11-2022,07:13:24
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,15-11-2022,07:13:24
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,15-11-2022,07:13:24
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,15-11-2022,07:13:24
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 2,059",2059,15-11-2022,07:13:24
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,15-11-2022,07:13:24
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,824",1824,,,15-11-2022,07:13:24
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,15-11-2022,07:13:24
Qilla Excel Basmati,1 kg,1,kg,৳ 385,385,,,15-11-2022,07:13:24
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,15-11-2022,07:13:24
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,15-11-2022,07:13:24
