product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
BPM Awus (Dheki Chata) Red Rice,1 kg,1,kg,৳ 115,115,,,28-10-2022,11:38:09
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,28-10-2022,11:38:09
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,28-10-2022,11:38:09
Pran Chinigura Aromatic Rice,5 kg,5,kg,৳ 725,725,,,28-10-2022,11:38:09
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,28-10-2022,11:38:09
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 2,079",2079,28-10-2022,11:38:09
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,28-10-2022,11:38:09
Kaalar Sella Basmati Rice,1 kg,1,kg,৳ 355,355,,,28-10-2022,11:38:09
Kishwan Aromatic Rice,1 kg,1,kg,৳ 155,155,,,28-10-2022,11:38:09
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,28-10-2022,11:38:09
Qilla Excel Basmati,1 kg,1,kg,৳ 385,385,৳ 360,360,28-10-2022,11:38:09
Qilla Premium Basmati Rice,5 kg,5,kg,"৳ 1,700",1700,,,28-10-2022,11:38:09
Royal Umbrella Pure Thai Hom Mali Rice,2 kg,2,kg,৳ 620,620,,,28-10-2022,11:38:09
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,28-10-2022,11:38:09
Chinigura Rice,1 kg,1,kg,৳ 145,145,,,29-10-2022,04:14:37
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,29-10-2022,04:14:37
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 321,321,29-10-2022,04:14:37
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,29-10-2022,04:14:37
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 370,370,৳ 355,355,29-10-2022,04:14:37
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 429,429,29-10-2022,04:14:37
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 150,150,,,29-10-2022,04:14:37
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 59,59,29-10-2022,04:14:37
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 309,309,29-10-2022,04:14:37
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,650",1650,"৳ 1,609",1609,29-10-2022,04:14:37
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,719",1719,29-10-2022,04:14:37
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,29-10-2022,04:14:37
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,29-10-2022,04:14:37
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 392,392,29-10-2022,04:14:37
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,29-10-2022,04:14:37
Katarivog Rice,1 kg,1,kg,৳ 119,119,,,29-10-2022,04:14:37
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,149",2149,29-10-2022,04:14:37
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,29-10-2022,04:14:37
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 329,329,29-10-2022,04:14:37
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 355,355,29-10-2022,04:14:37
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 425,425,29-10-2022,04:14:37
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,29-10-2022,04:14:37
Miniket Atop Rice,5 kg,5,kg,৳ 370,370,৳ 365,365,29-10-2022,04:14:37
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 419,419,29-10-2022,04:14:37
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,29-10-2022,04:14:37
BPM Awus (Dheki Chata) Red Rice,1 kg,1,kg,৳ 115,115,,,29-10-2022,04:14:37
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,29-10-2022,04:14:37
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,29-10-2022,04:14:37
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,29-10-2022,04:14:37
Pran Chinigura Aromatic Rice,5 kg,5,kg,৳ 725,725,,,29-10-2022,04:14:37
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,29-10-2022,04:14:37
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 2,079",2079,29-10-2022,04:14:37
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,29-10-2022,04:14:37
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,29-10-2022,04:14:37
Kaalar Sella Basmati Rice,1 kg,1,kg,৳ 355,355,,,29-10-2022,04:14:37
Kishwan Aromatic Rice,1 kg,1,kg,৳ 155,155,,,29-10-2022,04:14:37
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,29-10-2022,04:14:37
Qilla Excel Basmati,1 kg,1,kg,৳ 385,385,৳ 360,360,29-10-2022,04:14:37
Qilla Premium Basmati Rice,5 kg,5,kg,"৳ 1,700",1700,,,29-10-2022,04:14:37
Royal Umbrella Pure Thai Hom Mali Rice,2 kg,2,kg,৳ 620,620,,,29-10-2022,04:14:37
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,29-10-2022,04:14:37
Chinigura Rice,1 kg,1,kg,৳ 145,145,,,29-10-2022,16:53:51
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,29-10-2022,16:53:51
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 321,321,29-10-2022,16:53:51
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,29-10-2022,16:53:51
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 370,370,৳ 355,355,29-10-2022,16:53:51
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 429,429,29-10-2022,16:53:51
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 150,150,,,29-10-2022,16:53:51
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 59,59,29-10-2022,16:53:51
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 309,309,29-10-2022,16:53:51
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,650",1650,"৳ 1,609",1609,29-10-2022,16:53:51
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,719",1719,29-10-2022,16:53:51
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,29-10-2022,16:53:51
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,29-10-2022,16:53:51
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 392,392,29-10-2022,16:53:51
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,29-10-2022,16:53:51
Katarivog Rice,1 kg,1,kg,৳ 119,119,,,29-10-2022,16:53:51
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,149",2149,29-10-2022,16:53:51
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,29-10-2022,16:53:51
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 329,329,29-10-2022,16:53:51
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 355,355,29-10-2022,16:53:51
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 425,425,29-10-2022,16:53:51
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,29-10-2022,16:53:51
Miniket Atop Rice,5 kg,5,kg,৳ 370,370,৳ 365,365,29-10-2022,16:53:51
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 419,419,29-10-2022,16:53:51
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,29-10-2022,16:53:51
BPM Awus (Dheki Chata) Red Rice,1 kg,1,kg,৳ 115,115,,,29-10-2022,16:53:51
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,29-10-2022,16:53:51
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,29-10-2022,16:53:51
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,29-10-2022,16:53:51
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,29-10-2022,16:53:51
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 2,079",2079,29-10-2022,16:53:51
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,29-10-2022,16:53:51
Kaalar Sella Basmati Rice,1 kg,1,kg,৳ 355,355,,,29-10-2022,16:53:51
Kishwan Aromatic Rice,1 kg,1,kg,৳ 155,155,,,29-10-2022,16:53:51
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,29-10-2022,16:53:51
Qilla Excel Basmati,1 kg,1,kg,৳ 385,385,৳ 360,360,29-10-2022,16:53:51
Qilla Premium Basmati Rice,5 kg,5,kg,"৳ 1,700",1700,,,29-10-2022,16:53:51
Royal Umbrella Pure Thai Hom Mali Rice,2 kg,2,kg,৳ 620,620,,,29-10-2022,16:53:51
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,29-10-2022,16:53:51
Chinigura Rice,1 kg,1,kg,৳ 145,145,,,30-10-2022,05:16:18
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,30-10-2022,05:16:18
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 321,321,30-10-2022,05:16:18
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,30-10-2022,05:16:18
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 370,370,৳ 355,355,30-10-2022,05:16:18
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 429,429,30-10-2022,05:16:18
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 150,150,,,30-10-2022,05:16:18
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 59,59,30-10-2022,05:16:18
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 309,309,30-10-2022,05:16:18
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,650",1650,"৳ 1,609",1609,30-10-2022,05:16:18
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,719",1719,30-10-2022,05:16:18
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,30-10-2022,05:16:18
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,30-10-2022,05:16:18
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 392,392,30-10-2022,05:16:18
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,30-10-2022,05:16:18
Katarivog Rice,1 kg,1,kg,৳ 119,119,,,30-10-2022,05:16:18
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,149",2149,30-10-2022,05:16:18
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,30-10-2022,05:16:18
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 329,329,30-10-2022,05:16:18
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 355,355,30-10-2022,05:16:18
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 425,425,30-10-2022,05:16:18
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,30-10-2022,05:16:18
Miniket Atop Rice,5 kg,5,kg,৳ 370,370,৳ 365,365,30-10-2022,05:16:18
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 419,419,30-10-2022,05:16:18
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,30-10-2022,05:16:18
BPM Awus (Dheki Chata) Red Rice,1 kg,1,kg,৳ 115,115,,,30-10-2022,05:16:18
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,30-10-2022,05:16:18
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,30-10-2022,05:16:18
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,30-10-2022,05:16:18
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,30-10-2022,05:16:18
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 2,079",2079,30-10-2022,05:16:18
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,30-10-2022,05:16:18
Aarong Natural Chinigura Rice,5 kg,5,kg,৳ 761,761,,,30-10-2022,05:16:18
Kaalar Sella Basmati Rice,1 kg,1,kg,৳ 355,355,,,30-10-2022,05:16:18
Kaalar Premium Basmati Rice,1 kg,1,kg,৳ 355,355,,,30-10-2022,05:16:18
Kaalar Extra Long 1121 Basmati Rice,5 kg,5,kg,"৳ 1,850",1850,,,30-10-2022,05:16:18
Kishwan Aromatic Rice,1 kg,1,kg,৳ 155,155,,,30-10-2022,05:16:18
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,30-10-2022,05:16:18
Qilla Excel Basmati,1 kg,1,kg,৳ 385,385,৳ 360,360,30-10-2022,05:16:18
Qilla Premium Basmati Rice,5 kg,5,kg,"৳ 1,700",1700,,,30-10-2022,05:16:18
Royal Umbrella Pure Thai Hom Mali Rice,2 kg,2,kg,৳ 620,620,,,30-10-2022,05:16:18
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,30-10-2022,05:16:18
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,30-10-2022,05:16:18
Chinigura Rice,1 kg,1,kg,৳ 145,145,,,30-10-2022,18:17:18
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,30-10-2022,18:17:18
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 321,321,30-10-2022,18:17:18
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,30-10-2022,18:17:18
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 429,429,30-10-2022,18:17:18
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 370,370,৳ 355,355,30-10-2022,18:17:18
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 150,150,,,30-10-2022,18:17:18
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 59,59,30-10-2022,18:17:18
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 309,309,30-10-2022,18:17:18
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,650",1650,"৳ 1,609",1609,30-10-2022,18:17:18
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,719",1719,30-10-2022,18:17:18
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,30-10-2022,18:17:18
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,30-10-2022,18:17:18
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 392,392,30-10-2022,18:17:18
Katarivog Rice,1 kg,1,kg,৳ 119,119,,,30-10-2022,18:17:18
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,30-10-2022,18:17:18
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,30-10-2022,18:17:18
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 329,329,30-10-2022,18:17:18
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 355,355,30-10-2022,18:17:18
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 425,425,30-10-2022,18:17:18
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,30-10-2022,18:17:18
Miniket Atop Rice,5 kg,5,kg,৳ 370,370,৳ 365,365,30-10-2022,18:17:18
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 419,419,30-10-2022,18:17:18
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,30-10-2022,18:17:18
BPM Awus (Dheki Chata) Red Rice,1 kg,1,kg,৳ 115,115,,,30-10-2022,18:17:18
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,30-10-2022,18:17:18
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,30-10-2022,18:17:18
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,30-10-2022,18:17:18
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,30-10-2022,18:17:18
ACI Pure Chinigura Aromatic Rice,1 kg,1,kg,৳ 150,150,,,30-10-2022,18:17:18
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 2,079",2079,30-10-2022,18:17:18
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,30-10-2022,18:17:18
Aarong Natural Chinigura Rice,5 kg,5,kg,৳ 761,761,,,30-10-2022,18:17:18
Kaalar Sella Basmati Rice,1 kg,1,kg,৳ 355,355,,,30-10-2022,18:17:18
Kaalar Premium Basmati Rice,1 kg,1,kg,৳ 355,355,,,30-10-2022,18:17:18
Kaalar Extra Long 1121 Basmati Rice,5 kg,5,kg,"৳ 1,850",1850,,,30-10-2022,18:17:18
Kishwan Aromatic Rice,1 kg,1,kg,৳ 155,155,,,30-10-2022,18:17:18
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,30-10-2022,18:17:18
Qilla Excel Basmati,1 kg,1,kg,৳ 385,385,৳ 360,360,30-10-2022,18:17:18
Qilla Premium Basmati Rice,5 kg,5,kg,"৳ 1,700",1700,,,30-10-2022,18:17:18
Royal Umbrella Pure Thai Hom Mali Rice,2 kg,2,kg,৳ 620,620,,,30-10-2022,18:17:18
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,30-10-2022,18:17:18
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,30-10-2022,18:17:18
Chinigura Rice,1 kg,1,kg,৳ 145,145,,,31-10-2022,05:47:27
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,31-10-2022,05:47:27
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 321,321,31-10-2022,05:47:27
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,31-10-2022,05:47:27
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 370,370,৳ 355,355,31-10-2022,05:47:27
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 429,429,31-10-2022,05:47:27
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 150,150,,,31-10-2022,05:47:27
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 59,59,31-10-2022,05:47:27
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 309,309,31-10-2022,05:47:27
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,650",1650,"৳ 1,609",1609,31-10-2022,05:47:27
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,719",1719,31-10-2022,05:47:27
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,31-10-2022,05:47:27
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,31-10-2022,05:47:27
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 392,392,31-10-2022,05:47:27
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,31-10-2022,05:47:27
Katarivog Rice,1 kg,1,kg,৳ 119,119,,,31-10-2022,05:47:27
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,149",2149,31-10-2022,05:47:27
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,31-10-2022,05:47:27
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 329,329,31-10-2022,05:47:27
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,820",1820,"৳ 1,555",1555,31-10-2022,05:47:27
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 355,355,31-10-2022,05:47:27
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 425,425,31-10-2022,05:47:27
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,31-10-2022,05:47:27
Miniket Atop Rice,5 kg,5,kg,৳ 370,370,৳ 365,365,31-10-2022,05:47:27
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 419,419,31-10-2022,05:47:27
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,31-10-2022,05:47:27
BPM Awus (Dheki Chata) Red Rice,1 kg,1,kg,৳ 115,115,,,31-10-2022,05:47:27
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,31-10-2022,05:47:27
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,31-10-2022,05:47:27
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,31-10-2022,05:47:27
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,31-10-2022,05:47:27
ACI Pure Chinigura Aromatic Rice,1 kg,1,kg,৳ 150,150,,,31-10-2022,05:47:27
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 2,079",2079,31-10-2022,05:47:27
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,31-10-2022,05:47:27
Aarong Natural Chinigura Rice,5 kg,5,kg,৳ 761,761,,,31-10-2022,05:47:27
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,31-10-2022,05:47:27
Kaalar Sella Basmati Rice,1 kg,1,kg,৳ 355,355,,,31-10-2022,05:47:27
Kaalar Premium Basmati Rice,1 kg,1,kg,৳ 355,355,,,31-10-2022,05:47:27
Kaalar Extra Long 1121 Basmati Rice,5 kg,5,kg,"৳ 1,850",1850,,,31-10-2022,05:47:27
Kishwan Aromatic Rice,1 kg,1,kg,৳ 155,155,,,31-10-2022,05:47:27
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,31-10-2022,05:47:27
Qilla Excel Basmati,1 kg,1,kg,৳ 385,385,৳ 360,360,31-10-2022,05:47:27
Qilla Premium Basmati Rice,5 kg,5,kg,"৳ 1,700",1700,,,31-10-2022,05:47:27
Royal Umbrella Pure Thai Hom Mali Rice,2 kg,2,kg,৳ 620,620,,,31-10-2022,05:47:27
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,31-10-2022,05:47:27
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,31-10-2022,05:47:27
Chinigura Rice,1 kg,1,kg,৳ 145,145,,,31-10-2022,18:11:52
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,31-10-2022,18:11:52
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 321,321,31-10-2022,18:11:52
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,31-10-2022,18:11:52
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 429,429,31-10-2022,18:11:52
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 370,370,৳ 355,355,31-10-2022,18:11:52
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 150,150,,,31-10-2022,18:11:52
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 59,59,31-10-2022,18:11:52
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 309,309,31-10-2022,18:11:52
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,719",1719,31-10-2022,18:11:52
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,31-10-2022,18:11:52
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,31-10-2022,18:11:52
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 392,392,31-10-2022,18:11:52
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,31-10-2022,18:11:52
Katarivog Rice,1 kg,1,kg,৳ 119,119,,,31-10-2022,18:11:52
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,31-10-2022,18:11:52
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 329,329,31-10-2022,18:11:52
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,820",1820,"৳ 1,555",1555,31-10-2022,18:11:52
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 355,355,31-10-2022,18:11:52
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,31-10-2022,18:11:52
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 425,425,31-10-2022,18:11:52
Miniket Atop Rice,5 kg,5,kg,৳ 370,370,৳ 365,365,31-10-2022,18:11:52
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 419,419,31-10-2022,18:11:52
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,31-10-2022,18:11:52
BPM Awus (Dheki Chata) Red Rice,1 kg,1,kg,৳ 115,115,,,31-10-2022,18:11:52
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,31-10-2022,18:11:52
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,31-10-2022,18:11:52
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,31-10-2022,18:11:52
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 2,079",2079,31-10-2022,18:11:52
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,31-10-2022,18:11:52
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,31-10-2022,18:11:52
Kaalar Sella Basmati Rice,1 kg,1,kg,৳ 355,355,,,31-10-2022,18:11:52
Kaalar Premium Basmati Rice,1 kg,1,kg,৳ 355,355,,,31-10-2022,18:11:52
Kaalar Extra Long 1121 Basmati Rice,5 kg,5,kg,"৳ 1,850",1850,,,31-10-2022,18:11:52
Kishwan Aromatic Rice,1 kg,1,kg,৳ 155,155,,,31-10-2022,18:11:52
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,31-10-2022,18:11:52
Qilla Excel Basmati,1 kg,1,kg,৳ 385,385,৳ 360,360,31-10-2022,18:11:52
Qilla Premium Basmati Rice,5 kg,5,kg,"৳ 1,700",1700,,,31-10-2022,18:11:52
Royal Umbrella Pure Thai Hom Mali Rice,2 kg,2,kg,৳ 620,620,,,31-10-2022,18:11:52
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,31-10-2022,18:11:52
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,31-10-2022,18:11:52
Chinigura Rice,1 kg,1,kg,৳ 145,145,,,01-11-2022,04:13:04
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,01-11-2022,04:13:04
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 321,321,01-11-2022,04:13:04
