product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,03-12-2022,09:11:50
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,03-12-2022,09:11:50
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,03-12-2022,09:11:50
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,03-12-2022,09:11:50
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,03-12-2022,09:11:50
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,03-12-2022,09:11:50
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,03-12-2022,09:11:50
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,03-12-2022,09:11:50
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,৳ 403,403,03-12-2022,09:11:50
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,05-12-2022,07:38:19
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,05-12-2022,07:38:19
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,05-12-2022,07:38:19
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,05-12-2022,07:38:19
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,05-12-2022,07:38:19
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,05-12-2022,07:38:19
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,05-12-2022,07:38:19
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,05-12-2022,07:38:19
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,05-12-2022,07:38:19
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,05-12-2022,07:38:19
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,05-12-2022,07:38:19
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,05-12-2022,07:38:19
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,05-12-2022,07:38:19
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,05-12-2022,07:38:19
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,05-12-2022,07:38:19
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,05-12-2022,07:38:19
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,05-12-2022,07:38:19
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,05-12-2022,07:38:19
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,,,05-12-2022,07:38:19
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,05-12-2022,07:38:19
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,05-12-2022,07:38:19
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,05-12-2022,07:38:19
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,05-12-2022,07:38:19
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,05-12-2022,07:38:19
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,05-12-2022,07:38:19
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 414,414,05-12-2022,07:38:19
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,৳ 403,403,05-12-2022,07:38:19
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,06-12-2022,03:26:16
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,06-12-2022,03:26:16
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,06-12-2022,03:26:16
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,06-12-2022,03:26:16
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,06-12-2022,03:26:16
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,06-12-2022,03:26:16
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,06-12-2022,03:26:16
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,06-12-2022,03:26:16
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,06-12-2022,03:26:16
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,06-12-2022,03:26:16
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,06-12-2022,03:26:16
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,06-12-2022,03:26:16
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,06-12-2022,03:26:16
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,06-12-2022,03:26:16
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,06-12-2022,03:26:16
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,06-12-2022,03:26:16
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,06-12-2022,03:26:16
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,06-12-2022,03:26:16
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,,,06-12-2022,03:26:16
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,06-12-2022,03:26:16
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,06-12-2022,03:26:16
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,06-12-2022,03:26:16
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,06-12-2022,03:26:16
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,06-12-2022,03:26:16
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 414,414,06-12-2022,03:26:16
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,৳ 403,403,06-12-2022,03:26:16
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,07-12-2022,03:22:27
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,07-12-2022,03:22:27
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,07-12-2022,03:22:27
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,07-12-2022,03:22:27
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,07-12-2022,03:22:27
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,07-12-2022,03:22:27
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,07-12-2022,03:22:27
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,07-12-2022,03:22:27
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,07-12-2022,03:22:27
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,07-12-2022,03:22:27
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,07-12-2022,03:22:27
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,07-12-2022,03:22:27
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,07-12-2022,03:22:27
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,07-12-2022,03:22:27
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,07-12-2022,03:22:27
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,07-12-2022,03:22:27
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,07-12-2022,03:22:27
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,07-12-2022,03:22:27
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,,,07-12-2022,03:22:27
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,07-12-2022,03:22:27
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,07-12-2022,03:22:27
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,07-12-2022,03:22:27
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,07-12-2022,03:22:27
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,07-12-2022,03:22:27
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 414,414,07-12-2022,03:22:27
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,৳ 403,403,07-12-2022,03:22:27
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,09-12-2022,22:06:13
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,09-12-2022,22:06:13
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,09-12-2022,22:06:13
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,09-12-2022,22:06:13
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,09-12-2022,22:06:13
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,09-12-2022,22:06:13
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,09-12-2022,22:06:13
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,09-12-2022,22:06:13
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,09-12-2022,22:06:13
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,09-12-2022,22:06:13
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,09-12-2022,22:06:13
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,09-12-2022,22:06:13
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,09-12-2022,22:06:13
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,09-12-2022,22:06:13
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,09-12-2022,22:06:13
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,09-12-2022,22:06:13
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,09-12-2022,22:06:13
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,09-12-2022,22:06:13
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,,,09-12-2022,22:06:13
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,09-12-2022,22:06:13
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,09-12-2022,22:06:13
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,09-12-2022,22:06:13
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,09-12-2022,22:06:13
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,09-12-2022,22:06:13
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 414,414,09-12-2022,22:06:13
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,৳ 403,403,09-12-2022,22:06:13
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,12-12-2022,04:36:59
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,12-12-2022,04:36:59
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,12-12-2022,04:36:59
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,12-12-2022,04:36:59
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,12-12-2022,04:36:59
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,12-12-2022,04:36:59
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,12-12-2022,04:36:59
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,12-12-2022,04:36:59
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,12-12-2022,04:36:59
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,12-12-2022,04:36:59
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,12-12-2022,04:36:59
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,12-12-2022,04:36:59
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,12-12-2022,04:36:59
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,12-12-2022,04:36:59
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,12-12-2022,04:36:59
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,12-12-2022,04:36:59
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,12-12-2022,04:36:59
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,12-12-2022,04:36:59
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,,,12-12-2022,04:36:59
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,12-12-2022,04:36:59
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,12-12-2022,04:36:59
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,12-12-2022,04:36:59
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,12-12-2022,04:36:59
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,12-12-2022,04:36:59
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 414,414,12-12-2022,04:36:59
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,৳ 403,403,12-12-2022,04:36:59
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,13-12-2022,03:53:41
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,13-12-2022,03:53:41
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,13-12-2022,03:53:41
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,13-12-2022,03:53:41
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,13-12-2022,03:53:41
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,13-12-2022,03:53:41
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,13-12-2022,03:53:41
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,13-12-2022,03:53:41
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,13-12-2022,03:53:41
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,13-12-2022,03:53:41
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,13-12-2022,03:53:41
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,13-12-2022,03:53:41
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,13-12-2022,03:53:41
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,13-12-2022,03:53:41
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,13-12-2022,03:53:41
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,13-12-2022,03:53:41
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,13-12-2022,03:53:41
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,,,13-12-2022,03:53:41
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,13-12-2022,03:53:41
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,13-12-2022,03:53:41
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,13-12-2022,03:53:41
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,13-12-2022,03:53:41
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,13-12-2022,03:53:41
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,13-12-2022,03:53:41
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 414,414,13-12-2022,03:53:41
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,৳ 403,403,13-12-2022,03:53:41
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,14-12-2022,03:34:43
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,14-12-2022,03:34:43
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,14-12-2022,03:34:43
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,14-12-2022,03:34:43
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,14-12-2022,03:34:43
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,14-12-2022,03:34:43
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,14-12-2022,03:34:43
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,14-12-2022,03:34:43
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,14-12-2022,03:34:43
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,14-12-2022,03:34:43
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,14-12-2022,03:34:43
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,14-12-2022,03:34:43
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,14-12-2022,03:34:43
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,14-12-2022,03:34:43
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,14-12-2022,03:34:43
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,14-12-2022,03:34:43
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,14-12-2022,03:34:43
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,14-12-2022,03:34:43
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,,,14-12-2022,03:34:43
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,14-12-2022,03:34:43
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,14-12-2022,03:34:43
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,14-12-2022,03:34:43
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,14-12-2022,03:34:43
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,14-12-2022,03:34:43
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,14-12-2022,03:34:43
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 414,414,14-12-2022,03:34:43
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,৳ 403,403,14-12-2022,03:34:43
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,15-12-2022,04:09:47
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,15-12-2022,04:09:47
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,15-12-2022,04:09:47
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,15-12-2022,04:09:47
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,15-12-2022,04:09:47
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,15-12-2022,04:09:47
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,15-12-2022,04:09:47
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,15-12-2022,04:09:47
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,15-12-2022,04:09:47
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,15-12-2022,04:09:47
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,15-12-2022,04:09:47
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,15-12-2022,04:09:47
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,15-12-2022,04:09:47
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,15-12-2022,04:09:47
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,15-12-2022,04:09:47
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,15-12-2022,04:09:47
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,15-12-2022,04:09:47
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,15-12-2022,04:09:47
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,,,15-12-2022,04:09:47
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,15-12-2022,04:09:47
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,15-12-2022,04:09:47
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,15-12-2022,04:09:47
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,15-12-2022,04:09:47
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,15-12-2022,04:09:47
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,15-12-2022,04:09:47
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 414,414,15-12-2022,04:09:47
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,৳ 403,403,15-12-2022,04:09:47
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,16-12-2022,04:30:01
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,16-12-2022,04:30:01
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,16-12-2022,04:30:01
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,16-12-2022,04:30:01
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,16-12-2022,04:30:01
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,16-12-2022,04:30:01
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,16-12-2022,04:30:01
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,16-12-2022,04:30:01
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,16-12-2022,04:30:01
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,16-12-2022,04:30:01
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,16-12-2022,04:30:01
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,16-12-2022,04:30:01
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,16-12-2022,04:30:01
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,16-12-2022,04:30:01
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,16-12-2022,04:30:01
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,16-12-2022,04:30:01
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,16-12-2022,04:30:01
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,16-12-2022,04:30:01
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,,,16-12-2022,04:30:01
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,16-12-2022,04:30:01
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,16-12-2022,04:30:01
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,16-12-2022,04:30:01
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,16-12-2022,04:30:01
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,16-12-2022,04:30:01
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,16-12-2022,04:30:01
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 415,415,16-12-2022,04:30:01
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,৳ 403,403,16-12-2022,04:30:01
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,17-12-2022,16:03:03
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,17-12-2022,16:03:03
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,17-12-2022,16:03:03
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,17-12-2022,16:03:03
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,17-12-2022,16:03:03
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,17-12-2022,16:03:03
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,17-12-2022,16:03:03
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,17-12-2022,16:03:03
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,17-12-2022,16:03:03
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,17-12-2022,16:03:03
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,17-12-2022,16:03:03
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,17-12-2022,16:03:03
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,17-12-2022,16:03:03
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,17-12-2022,16:03:03
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,17-12-2022,16:03:03
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,17-12-2022,16:03:03
