product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 39,39,,,05-11-2022,12:34:48
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,05-11-2022,12:34:48
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,05-11-2022,12:34:48
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 35,35,,,05-11-2022,12:34:48
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 30,30,৳ 15,15,05-11-2022,12:34:48
Beetroot ±25 gm,500 gm,500,gm,৳ 119,119,৳ 99,99,05-11-2022,12:34:48
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 99,99,৳ 35,35,05-11-2022,12:34:48
Potato Regular (± 50 gm),1 kg,1,kg,৳ 35,35,৳ 28,28,06-11-2022,15:50:44
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 65,65,৳ 55,55,06-11-2022,15:50:44
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 30,30,06-11-2022,15:50:44
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 30,30,৳ 9,9,06-11-2022,15:50:44
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 25,25,৳ 15,15,06-11-2022,15:50:44
Red Tomato ± 25 gm,500 gm,500,gm,৳ 75,75,৳ 59,59,06-11-2022,15:50:44
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 79,79,৳ 65,65,06-11-2022,15:50:44
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 25,25,06-11-2022,15:50:44
Peyaj (Onion Imported) Special Offer ± 100 gm,3 kg,3,kg,৳ 180,180,৳ 159,159,06-11-2022,15:50:44
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 29,29,06-11-2022,15:50:44
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 60,60,৳ 55,55,06-11-2022,15:50:44
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 60,60,৳ 45,45,06-11-2022,15:50:44
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 100,100,৳ 85,85,06-11-2022,15:50:44
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,06-11-2022,15:50:44
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 59,59,৳ 35,35,06-11-2022,15:50:44
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 40,40,৳ 25,25,06-11-2022,15:50:44
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 38,38,06-11-2022,15:50:44
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 49,49,৳ 39,39,06-11-2022,15:50:44
Fulkopi (Cauliflower),each,1,each,৳ 90,90,৳ 55,55,06-11-2022,15:50:44
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,06-11-2022,15:50:44
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 60,60,৳ 49,49,06-11-2022,15:50:44
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 99,99,৳ 95,95,06-11-2022,15:50:44
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 90,90,৳ 65,65,06-11-2022,15:50:44
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,06-11-2022,15:50:44
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 45,45,06-11-2022,15:50:44
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 45,45,,,06-11-2022,15:50:44
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 135,135,৳ 89,89,06-11-2022,15:50:44
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 42,42,৳ 35,35,06-11-2022,15:50:44
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 40,40,৳ 25,25,06-11-2022,15:50:44
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,06-11-2022,15:50:44
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,06-11-2022,15:50:44
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 35,35,৳ 25,25,06-11-2022,15:50:44
Lau (Bottle Gourd),each,1,each,৳ 80,80,৳ 65,65,06-11-2022,15:50:44
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 55,55,৳ 45,45,06-11-2022,15:50:44
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 85,85,৳ 59,59,06-11-2022,15:50:44
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,06-11-2022,15:50:44
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 35,35,৳ 25,25,06-11-2022,15:50:44
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 50,50,৳ 39,39,06-11-2022,15:50:44
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,06-11-2022,15:50:44
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 20,20,06-11-2022,15:50:44
Jali Kumra (Water Pumpkin),each,1,each,৳ 60,60,৳ 55,55,06-11-2022,15:50:44
Kakrol (Sweet Bitter Gourd) ±25 gm,500 gm,500,gm,৳ 39,39,,,06-11-2022,15:50:44
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 65,65,৳ 49,49,06-11-2022,15:50:44
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 39,39,,,06-11-2022,15:50:44
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,06-11-2022,15:50:44
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,06-11-2022,15:50:44
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,06-11-2022,15:50:44
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 30,30,৳ 19,19,06-11-2022,15:50:44
Beetroot ±25 gm,500 gm,500,gm,৳ 119,119,৳ 95,95,06-11-2022,15:50:44
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 120,120,৳ 35,35,06-11-2022,15:50:44
Potato Regular (± 50 gm),1 kg,1,kg,৳ 35,35,৳ 28,28,07-11-2022,03:13:09
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 65,65,৳ 55,55,07-11-2022,03:13:09
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 30,30,07-11-2022,03:13:09
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 30,30,৳ 9,9,07-11-2022,03:13:09
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 25,25,৳ 15,15,07-11-2022,03:13:09
Red Tomato ± 25 gm,500 gm,500,gm,৳ 75,75,৳ 59,59,07-11-2022,03:13:09
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 79,79,৳ 65,65,07-11-2022,03:13:09
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 25,25,07-11-2022,03:13:09
Peyaj (Onion Imported) Special Offer ± 100 gm,3 kg,3,kg,৳ 180,180,৳ 159,159,07-11-2022,03:13:09
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 29,29,07-11-2022,03:13:09
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 60,60,৳ 55,55,07-11-2022,03:13:09
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 60,60,৳ 45,45,07-11-2022,03:13:09
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 100,100,৳ 85,85,07-11-2022,03:13:09
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,07-11-2022,03:13:09
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 59,59,৳ 35,35,07-11-2022,03:13:09
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 40,40,৳ 25,25,07-11-2022,03:13:09
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 38,38,07-11-2022,03:13:09
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 49,49,৳ 39,39,07-11-2022,03:13:09
Fulkopi (Cauliflower),each,1,each,৳ 90,90,৳ 55,55,07-11-2022,03:13:09
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,07-11-2022,03:13:09
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 60,60,৳ 49,49,07-11-2022,03:13:09
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 99,99,৳ 95,95,07-11-2022,03:13:09
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 90,90,৳ 65,65,07-11-2022,03:13:09
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,07-11-2022,03:13:09
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 45,45,07-11-2022,03:13:09
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 45,45,,,07-11-2022,03:13:09
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 135,135,৳ 89,89,07-11-2022,03:13:09
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 42,42,৳ 35,35,07-11-2022,03:13:09
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 40,40,৳ 25,25,07-11-2022,03:13:09
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,07-11-2022,03:13:09
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,07-11-2022,03:13:09
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 35,35,৳ 25,25,07-11-2022,03:13:09
Lau (Bottle Gourd),each,1,each,৳ 80,80,৳ 65,65,07-11-2022,03:13:09
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 55,55,৳ 45,45,07-11-2022,03:13:09
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 85,85,৳ 59,59,07-11-2022,03:13:09
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,07-11-2022,03:13:09
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 35,35,৳ 25,25,07-11-2022,03:13:09
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 50,50,৳ 39,39,07-11-2022,03:13:09
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,07-11-2022,03:13:09
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 20,20,07-11-2022,03:13:09
Jali Kumra (Water Pumpkin),each,1,each,৳ 60,60,৳ 55,55,07-11-2022,03:13:09
Kakrol (Sweet Bitter Gourd) ±25 gm,500 gm,500,gm,৳ 39,39,,,07-11-2022,03:13:09
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 65,65,৳ 49,49,07-11-2022,03:13:09
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 39,39,,,07-11-2022,03:13:09
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,07-11-2022,03:13:09
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,07-11-2022,03:13:09
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,07-11-2022,03:13:09
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 30,30,৳ 19,19,07-11-2022,03:13:09
Beetroot ±25 gm,500 gm,500,gm,৳ 119,119,৳ 95,95,07-11-2022,03:13:09
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 120,120,৳ 35,35,07-11-2022,03:13:09
