product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Paka Pape ± 50 gm,1 kg,1,kg,৳ 129,129,৳ 89,89,30-10-2022,05:16:38
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 85,85,৳ 65,65,30-10-2022,05:16:38
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 289,289,30-10-2022,05:16:38
Dalim (Pomegranate),2 pcs,2,pcs,৳ 300,300,৳ 269,269,30-10-2022,05:16:38
Jambura (Pomelo),each,1,each,৳ 109,109,,,30-10-2022,05:16:38
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,30-10-2022,05:16:38
Narikel (Coconut),each,1,each,৳ 129,129,৳ 99,99,30-10-2022,05:16:38
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 459,459,৳ 389,389,30-10-2022,05:16:38
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 179,179,৳ 159,159,30-10-2022,05:16:38
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,30-10-2022,05:16:38
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 369,369,৳ 349,349,30-10-2022,05:16:38
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 80,80,৳ 55,55,30-10-2022,05:16:38
Chalta,each,1,each,৳ 39,39,৳ 25,25,30-10-2022,05:16:38
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,,,30-10-2022,05:16:38
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 59,59,৳ 45,45,30-10-2022,05:16:38
EZ Daab (Prime Coconut),each,1,each,৳ 120,120,,,30-10-2022,05:16:38
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,30-10-2022,05:16:38
Australian Apple (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 229,229,30-10-2022,05:16:38
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 45,45,30-10-2022,18:17:43
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 32,32,৳ 25,25,30-10-2022,18:17:43
Daab (Green Coconut),each,1,each,৳ 119,119,৳ 105,105,30-10-2022,18:17:43
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 209,209,30-10-2022,18:17:43
Guava Premium (± 50 gm),1 kg,1,kg,৳ 90,90,৳ 79,79,30-10-2022,18:17:43
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 39,39,30-10-2022,18:17:43
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 109,109,৳ 95,95,30-10-2022,18:17:43
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 285,285,30-10-2022,18:17:43
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,30-10-2022,18:17:43
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,30-10-2022,18:17:43
Paka Pape ± 50 gm,1 kg,1,kg,৳ 129,129,৳ 89,89,30-10-2022,18:17:43
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 85,85,৳ 65,65,30-10-2022,18:17:43
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 289,289,30-10-2022,18:17:43
Dalim (Pomegranate),2 pcs,2,pcs,৳ 300,300,৳ 269,269,30-10-2022,18:17:43
Jambura (Pomelo),each,1,each,৳ 109,109,,,30-10-2022,18:17:43
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,30-10-2022,18:17:43
Narikel (Coconut),each,1,each,৳ 129,129,৳ 99,99,30-10-2022,18:17:43
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 449,449,৳ 355,355,30-10-2022,18:17:43
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 45,45,30-10-2022,18:17:43
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 179,179,,,30-10-2022,18:17:43
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 370,370,৳ 349,349,30-10-2022,18:17:43
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 80,80,৳ 55,55,30-10-2022,18:17:43
Chalta,each,1,each,৳ 39,39,৳ 25,25,30-10-2022,18:17:43
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 200,200,৳ 146,146,30-10-2022,18:17:43
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 60,60,৳ 45,45,30-10-2022,18:17:43
EZ Daab (Prime Coconut),each,1,each,৳ 120,120,,,30-10-2022,18:17:43
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,30-10-2022,18:17:43
Australian Apple (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 229,229,30-10-2022,18:17:43
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 45,45,31-10-2022,05:47:57
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 32,32,৳ 25,25,31-10-2022,05:47:57
Daab (Green Coconut),each,1,each,৳ 120,120,৳ 99,99,31-10-2022,05:47:57
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 219,219,31-10-2022,05:47:57
Guava Premium (± 50 gm),1 kg,1,kg,৳ 100,100,৳ 85,85,31-10-2022,05:47:57
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 45,45,31-10-2022,05:47:57
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 139,139,৳ 99,99,31-10-2022,05:47:57
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 289,289,31-10-2022,05:47:57
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,31-10-2022,05:47:57
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,31-10-2022,05:47:57
Paka Pape ± 50 gm,1 kg,1,kg,৳ 129,129,৳ 95,95,31-10-2022,05:47:57
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 85,85,৳ 65,65,31-10-2022,05:47:57
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,31-10-2022,05:47:57
Dalim (Pomegranate),2 pcs,2,pcs,৳ 288,288,৳ 259,259,31-10-2022,05:47:57
Jambura (Pomelo),each,1,each,৳ 109,109,,,31-10-2022,05:47:57
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,31-10-2022,05:47:57
Narikel (Coconut),each,1,each,৳ 120,120,৳ 109,109,31-10-2022,05:47:57
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 449,449,৳ 375,375,31-10-2022,05:47:57
China Orange (± 40 gm),800 gm,800,gm,৳ 259,259,,,31-10-2022,05:47:57
Wood Apple (Kodbel),each,1,each,৳ 65,65,৳ 55,55,31-10-2022,05:47:57
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 189,189,৳ 165,165,31-10-2022,05:47:57
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 380,380,৳ 355,355,31-10-2022,05:47:57
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 75,75,৳ 55,55,31-10-2022,05:47:57
Chalta,each,1,each,৳ 29,29,৳ 25,25,31-10-2022,05:47:57
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 200,200,৳ 155,155,31-10-2022,05:47:57
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 45,45,31-10-2022,05:47:57
EZ Daab (Prime Coconut),each,1,each,৳ 120,120,,,31-10-2022,05:47:57
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,31-10-2022,05:47:57
Australian Apple (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 229,229,31-10-2022,05:47:57
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 45,45,31-10-2022,18:13:06
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 32,32,৳ 25,25,31-10-2022,18:13:06
Daab (Green Coconut),each,1,each,৳ 120,120,৳ 99,99,31-10-2022,18:13:06
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 219,219,31-10-2022,18:13:06
Guava Premium (± 50 gm),1 kg,1,kg,৳ 100,100,৳ 85,85,31-10-2022,18:13:06
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 45,45,31-10-2022,18:13:06
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 139,139,৳ 99,99,31-10-2022,18:13:06
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 289,289,31-10-2022,18:13:06
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,31-10-2022,18:13:06
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,31-10-2022,18:13:06
Paka Pape ± 50 gm,1 kg,1,kg,৳ 129,129,৳ 95,95,31-10-2022,18:13:06
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 85,85,৳ 65,65,31-10-2022,18:13:06
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,31-10-2022,18:13:06
Dalim (Pomegranate),2 pcs,2,pcs,৳ 288,288,৳ 259,259,31-10-2022,18:13:06
Jambura (Pomelo),each,1,each,৳ 109,109,,,31-10-2022,18:13:06
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,31-10-2022,18:13:06
Narikel (Coconut),each,1,each,৳ 120,120,৳ 109,109,31-10-2022,18:13:06
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 449,449,৳ 375,375,31-10-2022,18:13:06
Wood Apple (Kodbel),each,1,each,৳ 65,65,৳ 49,49,31-10-2022,18:13:06
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 189,189,৳ 169,169,31-10-2022,18:13:06
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 380,380,৳ 355,355,31-10-2022,18:13:06
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 75,75,৳ 55,55,31-10-2022,18:13:06
Chalta,each,1,each,৳ 29,29,৳ 25,25,31-10-2022,18:13:06
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 200,200,৳ 155,155,31-10-2022,18:13:06
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 45,45,31-10-2022,18:13:06
EZ Daab (Prime Coconut),each,1,each,৳ 120,120,,,31-10-2022,18:13:06
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,31-10-2022,18:13:06
Australian Apple (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 229,229,31-10-2022,18:13:06
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 45,45,01-11-2022,04:13:24
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 32,32,৳ 25,25,01-11-2022,04:13:24
Daab (Green Coconut),each,1,each,৳ 120,120,৳ 99,99,01-11-2022,04:13:24
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 219,219,01-11-2022,04:13:24
Guava Premium (± 50 gm),1 kg,1,kg,৳ 100,100,৳ 85,85,01-11-2022,04:13:24
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 45,45,01-11-2022,04:13:24
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 139,139,৳ 99,99,01-11-2022,04:13:24
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 289,289,01-11-2022,04:13:24
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,01-11-2022,04:13:24
Paka Pape ± 50 gm,1 kg,1,kg,৳ 129,129,৳ 95,95,01-11-2022,04:13:24
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,01-11-2022,04:13:24
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 85,85,৳ 65,65,01-11-2022,04:13:24
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,01-11-2022,04:13:24
Dalim (Pomegranate),2 pcs,2,pcs,৳ 288,288,৳ 259,259,01-11-2022,04:13:24
Jambura (Pomelo),each,1,each,৳ 109,109,,,01-11-2022,04:13:24
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,01-11-2022,04:13:24
Narikel (Coconut),each,1,each,৳ 120,120,৳ 109,109,01-11-2022,04:13:24
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 449,449,৳ 375,375,01-11-2022,04:13:24
Wood Apple (Kodbel),each,1,each,৳ 65,65,৳ 49,49,01-11-2022,04:13:24
China Orange (± 40 gm),800 gm,800,gm,৳ 259,259,,,01-11-2022,04:13:24
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 189,189,৳ 169,169,01-11-2022,04:13:24
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 380,380,৳ 355,355,01-11-2022,04:13:24
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 75,75,৳ 55,55,01-11-2022,04:13:24
Chalta,each,1,each,৳ 29,29,৳ 25,25,01-11-2022,04:13:24
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 200,200,৳ 155,155,01-11-2022,04:13:24
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 45,45,01-11-2022,04:13:24
EZ Daab (Prime Coconut),each,1,each,৳ 120,120,,,01-11-2022,04:13:24
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,01-11-2022,04:13:24
Australian Apple (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 229,229,01-11-2022,04:13:24
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 45,45,01-11-2022,15:50:08
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 32,32,৳ 25,25,01-11-2022,15:50:08
Daab (Green Coconut),each,1,each,৳ 120,120,৳ 99,99,01-11-2022,15:50:08
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 199,199,01-11-2022,15:50:08
Guava Premium (± 50 gm),1 kg,1,kg,৳ 90,90,৳ 79,79,01-11-2022,15:50:08
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 39,39,01-11-2022,15:50:08
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 139,139,৳ 99,99,01-11-2022,15:50:08
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 289,289,01-11-2022,15:50:08
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,01-11-2022,15:50:08
Paka Pape ± 50 gm,1 kg,1,kg,৳ 129,129,৳ 89,89,01-11-2022,15:50:08
Anaros (Pineapple),each,1,each,৳ 105,105,৳ 65,65,01-11-2022,15:50:08
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 85,85,৳ 69,69,01-11-2022,15:50:08
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 289,289,01-11-2022,15:50:08
Dalim (Pomegranate),2 pcs,2,pcs,৳ 288,288,৳ 265,265,01-11-2022,15:50:08
Jambura (Pomelo),each,1,each,৳ 109,109,,,01-11-2022,15:50:08
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,01-11-2022,15:50:08
Narikel (Coconut),each,1,each,৳ 120,120,৳ 99,99,01-11-2022,15:50:08
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 500,500,৳ 369,369,01-11-2022,15:50:08
Wood Apple (Kodbel),each,1,each,৳ 65,65,৳ 49,49,01-11-2022,15:50:08
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 192,192,৳ 169,169,01-11-2022,15:50:08
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 420,420,৳ 349,349,01-11-2022,15:50:08
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 80,80,৳ 59,59,01-11-2022,15:50:08
Chalta,each,1,each,৳ 29,29,৳ 25,25,01-11-2022,15:50:08
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 202,202,৳ 155,155,01-11-2022,15:50:08
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 60,60,৳ 39,39,01-11-2022,15:50:08
EZ Daab (Prime Coconut),each,1,each,৳ 120,120,,,01-11-2022,15:50:08
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,01-11-2022,15:50:08
Australian Apple (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 235,235,01-11-2022,15:50:08
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 45,45,02-11-2022,02:47:17
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 32,32,৳ 25,25,02-11-2022,02:47:17
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 199,199,02-11-2022,02:47:17
Daab (Green Coconut),each,1,each,৳ 120,120,৳ 99,99,02-11-2022,02:47:17
Guava Premium (± 50 gm),1 kg,1,kg,৳ 90,90,৳ 79,79,02-11-2022,02:47:17
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 39,39,02-11-2022,02:47:17
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 139,139,৳ 99,99,02-11-2022,02:47:17
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 289,289,02-11-2022,02:47:17
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,02-11-2022,02:47:17
Paka Pape ± 50 gm,1 kg,1,kg,৳ 129,129,৳ 89,89,02-11-2022,02:47:17
Anaros (Pineapple),each,1,each,৳ 105,105,৳ 65,65,02-11-2022,02:47:17
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 85,85,৳ 69,69,02-11-2022,02:47:17
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 289,289,02-11-2022,02:47:17
Dalim (Pomegranate),2 pcs,2,pcs,৳ 288,288,৳ 265,265,02-11-2022,02:47:17
Jambura (Pomelo),each,1,each,৳ 109,109,,,02-11-2022,02:47:17
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,02-11-2022,02:47:17
Narikel (Coconut),each,1,each,৳ 120,120,৳ 99,99,02-11-2022,02:47:17
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 500,500,৳ 369,369,02-11-2022,02:47:17
Wood Apple (Kodbel),each,1,each,৳ 65,65,,,02-11-2022,02:47:17
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 192,192,৳ 169,169,02-11-2022,02:47:17
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 420,420,৳ 349,349,02-11-2022,02:47:17
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 80,80,৳ 59,59,02-11-2022,02:47:17
Chalta,each,1,each,৳ 29,29,৳ 25,25,02-11-2022,02:47:17
EZ Daab (Diamond Coconut),each,1,each,৳ 110,110,,,02-11-2022,02:47:17
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 202,202,৳ 155,155,02-11-2022,02:47:17
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 60,60,৳ 39,39,02-11-2022,02:47:17
EZ Daab (Prime Coconut),each,1,each,৳ 120,120,,,02-11-2022,02:47:17
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,02-11-2022,02:47:17
Australian Apple (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 235,235,02-11-2022,02:47:17
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 45,45,03-11-2022,03:06:32
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 40,40,৳ 25,25,03-11-2022,03:06:32
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 209,209,03-11-2022,03:06:32
Guava Premium (± 50 gm),1 kg,1,kg,৳ 90,90,৳ 85,85,03-11-2022,03:06:32
Daab (Green Coconut),each,1,each,৳ 120,120,৳ 105,105,03-11-2022,03:06:32
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 39,39,03-11-2022,03:06:32
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 137,137,৳ 95,95,03-11-2022,03:06:32
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,03-11-2022,03:06:32
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 289,289,03-11-2022,03:06:32
Paka Pape ± 50 gm,1 kg,1,kg,৳ 129,129,৳ 89,89,03-11-2022,03:06:32
Anaros (Pineapple),each,1,each,৳ 105,105,৳ 65,65,03-11-2022,03:06:32
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 80,80,৳ 65,65,03-11-2022,03:06:32
Gala Apple ± 50 gm,1 kg,1,kg,৳ 309,309,৳ 289,289,03-11-2022,03:06:32
Dalim (Pomegranate),2 pcs,2,pcs,৳ 284,284,৳ 259,259,03-11-2022,03:06:32
Jambura (Pomelo),each,1,each,৳ 109,109,,,03-11-2022,03:06:32
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,03-11-2022,03:06:32
Narikel (Coconut),each,1,each,৳ 120,120,৳ 105,105,03-11-2022,03:06:32
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 455,455,৳ 359,359,03-11-2022,03:06:32
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,03-11-2022,03:06:32
China Orange (± 40 gm),800 gm,800,gm,৳ 259,259,,,03-11-2022,03:06:32
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 192,192,৳ 169,169,03-11-2022,03:06:32
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 409,409,৳ 359,359,03-11-2022,03:06:32
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 100,100,৳ 59,59,03-11-2022,03:06:32
Chalta,each,1,each,৳ 29,29,৳ 25,25,03-11-2022,03:06:32
EZ Daab (Diamond Coconut),each,1,each,৳ 110,110,,,03-11-2022,03:06:32
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 229,229,৳ 155,155,03-11-2022,03:06:32
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 60,60,৳ 39,39,03-11-2022,03:06:32
EZ Daab (Prime Coconut),each,1,each,৳ 120,120,,,03-11-2022,03:06:32
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,03-11-2022,03:06:32
Australian Apple (± 50 gm),1 kg,1,kg,৳ 280,280,৳ 235,235,03-11-2022,03:06:32
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 45,45,04-11-2022,02:48:06
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 32,32,৳ 25,25,04-11-2022,02:48:06
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 195,195,04-11-2022,02:48:06
Guava Premium (± 50 gm),1 kg,1,kg,৳ 90,90,৳ 85,85,04-11-2022,02:48:06
Daab (Green Coconut),each,1,each,৳ 120,120,৳ 104,104,04-11-2022,02:48:06
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 46,46,04-11-2022,02:48:06
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 109,109,৳ 105,105,04-11-2022,02:48:06
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,04-11-2022,02:48:06
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 265,265,04-11-2022,02:48:06
Paka Pape ± 50 gm,1 kg,1,kg,৳ 129,129,৳ 88,88,04-11-2022,02:48:06
Anaros (Pineapple),each,1,each,৳ 105,105,৳ 65,65,04-11-2022,02:48:06
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 80,80,৳ 69,69,04-11-2022,02:48:06
Gala Apple ± 50 gm,1 kg,1,kg,৳ 305,305,৳ 257,257,04-11-2022,02:48:06
Dalim (Pomegranate),2 pcs,2,pcs,৳ 280,280,৳ 241,241,04-11-2022,02:48:06
Jambura (Pomelo),each,1,each,৳ 109,109,,,04-11-2022,02:48:06
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,04-11-2022,02:48:06
Narikel (Coconut),each,1,each,৳ 119,119,৳ 107,107,04-11-2022,02:48:06
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 500,500,৳ 369,369,04-11-2022,02:48:06
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,04-11-2022,02:48:06
China Orange (± 40 gm),800 gm,800,gm,৳ 259,259,,,04-11-2022,02:48:06
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 252,252,৳ 141,141,04-11-2022,02:48:06
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 385,385,৳ 324,324,04-11-2022,02:48:06
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 49,49,04-11-2022,02:48:06
Chalta,each,1,each,৳ 29,29,৳ 25,25,04-11-2022,02:48:06
EZ Daab (Diamond Coconut),each,1,each,৳ 110,110,,,04-11-2022,02:48:06
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 229,229,৳ 155,155,04-11-2022,02:48:06
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 45,45,04-11-2022,02:48:06
EZ Daab (Prime Coconut),each,1,each,৳ 120,120,,,04-11-2022,02:48:06
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,04-11-2022,02:48:06
Australian Apple (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 235,235,04-11-2022,02:48:06
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 45,45,05-11-2022,12:34:41
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 35,35,৳ 25,25,05-11-2022,12:34:41
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 199,199,05-11-2022,12:34:41
Guava Premium (± 50 gm),1 kg,1,kg,৳ 85,85,৳ 79,79,05-11-2022,12:34:41
Daab (Green Coconut),each,1,each,৳ 120,120,৳ 99,99,05-11-2022,12:34:41
Banana Sobri,4 pcs,4,pcs,৳ 79,79,৳ 45,45,05-11-2022,12:34:41
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 109,109,৳ 99,99,05-11-2022,12:34:41
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,05-11-2022,12:34:41
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 295,295,05-11-2022,12:34:41
Paka Pape ± 50 gm,1 kg,1,kg,৳ 129,129,৳ 95,95,05-11-2022,12:34:41
Anaros (Pineapple),each,1,each,৳ 105,105,৳ 65,65,05-11-2022,12:34:41
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 100,100,৳ 75,75,05-11-2022,12:34:41
Gala Apple ± 50 gm,1 kg,1,kg,৳ 305,305,৳ 299,299,05-11-2022,12:34:41
Dalim (Pomegranate),2 pcs,2,pcs,৳ 270,270,৳ 259,259,05-11-2022,12:34:41
Jambura (Pomelo),each,1,each,৳ 109,109,,,05-11-2022,12:34:41
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,05-11-2022,12:34:41
Narikel (Coconut),each,1,each,৳ 119,119,৳ 105,105,05-11-2022,12:34:41
Wood Apple (Kodbel),each,1,each,৳ 49,49,৳ 45,45,05-11-2022,12:34:41
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 500,500,৳ 365,365,05-11-2022,12:34:41
China Orange (± 40 gm),800 gm,800,gm,৳ 259,259,,,05-11-2022,12:34:41
