product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 40,40,৳ 19,19,28-10-2022,02:58:05
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 300,300,৳ 159,159,28-10-2022,02:58:05
Coriander (Dhonia),100 gm,100,gm,৳ 30,30,৳ 19,19,28-10-2022,02:58:05
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,৳ 165,165,28-10-2022,02:58:05
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 160,160,৳ 89,89,28-10-2022,02:58:05
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 60,60,৳ 49,49,28-10-2022,02:58:05
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,28-10-2022,02:58:05
Walnuts (Akhrot),100 gm,100,gm,৳ 150,150,৳ 139,139,28-10-2022,02:58:05
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,28-10-2022,02:58:05
Fennel (Mouri),100 gm,100,gm,৳ 50,50,৳ 39,39,28-10-2022,02:58:05
Mix Spice (Pach Foron),100 gm,100,gm,৳ 45,45,৳ 25,25,28-10-2022,02:58:05
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,28-10-2022,02:58:05
Brown Flax Seed,100 gm,100,gm,৳ 35,35,৳ 29,29,28-10-2022,02:58:05
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,28-10-2022,02:58:05
Mustard Seed (Yellow),100 gm,100,gm,৳ 35,35,৳ 19,19,28-10-2022,02:58:05
Agro Acres Sabudana,200 gm,200,gm,৳ 65,65,,,28-10-2022,02:58:05
Mustard Seed (Red),100 gm,100,gm,৳ 45,45,,,28-10-2022,02:58:05
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,28-10-2022,02:58:05
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,28-10-2022,02:58:05
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,28-10-2022,02:58:05
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 220,220,৳ 149,149,28-10-2022,02:58:05
Agro Acres Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 92,92,,,28-10-2022,02:58:05
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,,,28-10-2022,02:58:05
Betel Nut (Shupari),250 gm,250,gm,৳ 145,145,৳ 139,139,28-10-2022,02:58:05
Tokma Seed,100 gm,100,gm,৳ 35,35,,,28-10-2022,02:58:05
Agro Acres Fennel (Mouri),100 gm,100,gm,৳ 47,47,,,28-10-2022,02:58:05
Cumin (Jira),100 gm,100,gm,৳ 70,70,৳ 49,49,28-10-2022,11:38:16
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 55,55,28-10-2022,11:38:16
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,28-10-2022,11:38:16
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,28-10-2022,11:38:16
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 250,250,৳ 129,129,28-10-2022,11:38:16
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 60,60,৳ 59,59,28-10-2022,11:38:16
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,28-10-2022,11:38:16
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,28-10-2022,11:38:16
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,28-10-2022,11:38:16
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,28-10-2022,11:38:16
Clove (Lobongo),50 gm,50,gm,৳ 90,90,৳ 79,79,28-10-2022,11:38:16
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,,,28-10-2022,11:38:16
Chia Seed,100 gm,100,gm,৳ 135,135,,,28-10-2022,11:38:16
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,28-10-2022,11:38:16
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,28-10-2022,11:38:16
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 79,79,৳ 65,65,28-10-2022,11:38:16
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,28-10-2022,11:38:16
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,28-10-2022,11:38:16
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,28-10-2022,11:38:16
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 60,60,৳ 45,45,28-10-2022,11:38:16
Alu Bukhara,100 gm,100,gm,৳ 100,100,৳ 59,59,28-10-2022,11:38:16
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,28-10-2022,11:38:16
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,28-10-2022,11:38:16
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,28-10-2022,11:38:16
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 40,40,৳ 19,19,28-10-2022,11:38:16
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 300,300,৳ 159,159,28-10-2022,11:38:16
Coriander (Dhonia),100 gm,100,gm,৳ 30,30,৳ 19,19,28-10-2022,11:38:16
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,৳ 165,165,28-10-2022,11:38:16
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 160,160,৳ 89,89,28-10-2022,11:38:16
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 60,60,৳ 49,49,28-10-2022,11:38:16
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,28-10-2022,11:38:16
Walnuts (Akhrot),100 gm,100,gm,৳ 150,150,৳ 139,139,28-10-2022,11:38:16
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,28-10-2022,11:38:16
Fennel (Mouri),100 gm,100,gm,৳ 50,50,৳ 39,39,28-10-2022,11:38:16
Mix Spice (Pach Foron),100 gm,100,gm,৳ 45,45,৳ 25,25,28-10-2022,11:38:16
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,28-10-2022,11:38:16
Brown Flax Seed,100 gm,100,gm,৳ 35,35,৳ 29,29,28-10-2022,11:38:16
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,28-10-2022,11:38:16
Mustard Seed (Yellow),100 gm,100,gm,৳ 35,35,৳ 19,19,28-10-2022,11:38:16
Agro Acres Sabudana,200 gm,200,gm,৳ 65,65,,,28-10-2022,11:38:16
Mustard Seed (Red),100 gm,100,gm,৳ 45,45,,,28-10-2022,11:38:16
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,28-10-2022,11:38:16
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,28-10-2022,11:38:16
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,28-10-2022,11:38:16
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 220,220,৳ 149,149,28-10-2022,11:38:16
Agro Acres Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 92,92,,,28-10-2022,11:38:16
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,,,28-10-2022,11:38:16
Betel Nut (Shupari),250 gm,250,gm,৳ 145,145,৳ 139,139,28-10-2022,11:38:16
Tokma Seed,100 gm,100,gm,৳ 35,35,,,28-10-2022,11:38:16
Agro Acres Fennel (Mouri),100 gm,100,gm,৳ 47,47,,,28-10-2022,11:38:16
Cumin (Jira),100 gm,100,gm,৳ 70,70,৳ 49,49,29-10-2022,04:14:43
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 55,55,29-10-2022,04:14:43
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,29-10-2022,04:14:43
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,29-10-2022,04:14:43
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 60,60,৳ 59,59,29-10-2022,04:14:43
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 250,250,৳ 129,129,29-10-2022,04:14:43
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,29-10-2022,04:14:43
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,29-10-2022,04:14:43
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,29-10-2022,04:14:43
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,29-10-2022,04:14:43
Clove (Lobongo),50 gm,50,gm,৳ 90,90,৳ 79,79,29-10-2022,04:14:43
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,,,29-10-2022,04:14:43
Chia Seed,100 gm,100,gm,৳ 135,135,,,29-10-2022,04:14:43
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,29-10-2022,04:14:43
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,29-10-2022,04:14:43
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 79,79,৳ 65,65,29-10-2022,04:14:43
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,29-10-2022,04:14:43
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,29-10-2022,04:14:43
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,29-10-2022,04:14:43
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 60,60,৳ 45,45,29-10-2022,04:14:43
Alu Bukhara,100 gm,100,gm,৳ 100,100,৳ 59,59,29-10-2022,04:14:43
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,29-10-2022,04:14:43
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,29-10-2022,04:14:43
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,29-10-2022,04:14:43
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 40,40,৳ 19,19,29-10-2022,04:14:43
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 300,300,৳ 159,159,29-10-2022,04:14:43
Coriander (Dhonia),100 gm,100,gm,৳ 30,30,৳ 19,19,29-10-2022,04:14:43
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,৳ 165,165,29-10-2022,04:14:43
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 160,160,৳ 89,89,29-10-2022,04:14:43
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 60,60,৳ 49,49,29-10-2022,04:14:43
Walnuts (Akhrot),100 gm,100,gm,৳ 150,150,৳ 139,139,29-10-2022,04:14:43
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,29-10-2022,04:14:43
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,29-10-2022,04:14:43
Fennel (Mouri),100 gm,100,gm,৳ 50,50,৳ 39,39,29-10-2022,04:14:43
Mix Spice (Pach Foron),100 gm,100,gm,৳ 45,45,৳ 25,25,29-10-2022,04:14:43
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,29-10-2022,04:14:43
Brown Flax Seed,100 gm,100,gm,৳ 35,35,৳ 29,29,29-10-2022,04:14:43
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,29-10-2022,04:14:43
Mustard Seed (Yellow),100 gm,100,gm,৳ 35,35,৳ 19,19,29-10-2022,04:14:43
Agro Acres Sabudana,200 gm,200,gm,৳ 65,65,,,29-10-2022,04:14:43
Mustard Seed (Red),100 gm,100,gm,৳ 45,45,,,29-10-2022,04:14:43
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,29-10-2022,04:14:43
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,29-10-2022,04:14:43
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,29-10-2022,04:14:43
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 220,220,৳ 149,149,29-10-2022,04:14:43
Agro Acres Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 92,92,,,29-10-2022,04:14:43
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,,,29-10-2022,04:14:43
Betel Nut (Shupari),250 gm,250,gm,৳ 145,145,৳ 139,139,29-10-2022,04:14:43
Tokma Seed,100 gm,100,gm,৳ 35,35,,,29-10-2022,04:14:43
Radhuni Chilli (Morich) Powder,50 gm,50,gm,৳ 35,35,,,29-10-2022,04:14:43
Cumin (Jira),100 gm,100,gm,৳ 70,70,৳ 49,49,29-10-2022,16:53:57
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 55,55,29-10-2022,16:53:57
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,29-10-2022,16:53:57
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,29-10-2022,16:53:57
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 60,60,৳ 59,59,29-10-2022,16:53:57
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 250,250,৳ 129,129,29-10-2022,16:53:57
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,29-10-2022,16:53:57
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,29-10-2022,16:53:57
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,29-10-2022,16:53:57
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,29-10-2022,16:53:57
Clove (Lobongo),50 gm,50,gm,৳ 90,90,৳ 79,79,29-10-2022,16:53:57
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,,,29-10-2022,16:53:57
Chia Seed,100 gm,100,gm,৳ 135,135,,,29-10-2022,16:53:57
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,29-10-2022,16:53:57
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,29-10-2022,16:53:57
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 79,79,৳ 65,65,29-10-2022,16:53:57
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,29-10-2022,16:53:57
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,29-10-2022,16:53:57
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,29-10-2022,16:53:57
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 60,60,৳ 45,45,29-10-2022,16:53:57
Alu Bukhara,100 gm,100,gm,৳ 100,100,৳ 59,59,29-10-2022,16:53:57
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,29-10-2022,16:53:57
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,29-10-2022,16:53:57
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,29-10-2022,16:53:57
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 40,40,৳ 19,19,29-10-2022,16:53:57
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 300,300,৳ 159,159,29-10-2022,16:53:57
Coriander (Dhonia),100 gm,100,gm,৳ 30,30,৳ 19,19,29-10-2022,16:53:57
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,৳ 165,165,29-10-2022,16:53:57
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 160,160,৳ 89,89,29-10-2022,16:53:57
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 60,60,৳ 49,49,29-10-2022,16:53:57
Walnuts (Akhrot),100 gm,100,gm,৳ 150,150,৳ 139,139,29-10-2022,16:53:57
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,29-10-2022,16:53:57
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,29-10-2022,16:53:57
Fennel (Mouri),100 gm,100,gm,৳ 50,50,৳ 39,39,29-10-2022,16:53:57
Mix Spice (Pach Foron),100 gm,100,gm,৳ 45,45,৳ 25,25,29-10-2022,16:53:57
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,29-10-2022,16:53:57
Brown Flax Seed,100 gm,100,gm,৳ 35,35,৳ 29,29,29-10-2022,16:53:57
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,29-10-2022,16:53:57
Mustard Seed (Yellow),100 gm,100,gm,৳ 35,35,৳ 19,19,29-10-2022,16:53:57
Agro Acres Sabudana,200 gm,200,gm,৳ 65,65,,,29-10-2022,16:53:57
Mustard Seed (Red),100 gm,100,gm,৳ 45,45,,,29-10-2022,16:53:57
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,29-10-2022,16:53:57
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,29-10-2022,16:53:57
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,29-10-2022,16:53:57
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 220,220,৳ 149,149,29-10-2022,16:53:57
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,,,29-10-2022,16:53:57
Betel Nut (Shupari),250 gm,250,gm,৳ 145,145,৳ 139,139,29-10-2022,16:53:57
Tokma Seed,100 gm,100,gm,৳ 35,35,,,29-10-2022,16:53:57
Radhuni Chilli (Morich) Powder,50 gm,50,gm,৳ 35,35,,,29-10-2022,16:53:57
Agro Acres Fennel (Mouri),100 gm,100,gm,৳ 47,47,,,29-10-2022,16:53:57
Cumin (Jira),100 gm,100,gm,৳ 70,70,৳ 49,49,30-10-2022,05:16:22
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 55,55,30-10-2022,05:16:22
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,30-10-2022,05:16:22
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,30-10-2022,05:16:22
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 60,60,৳ 59,59,30-10-2022,05:16:22
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 250,250,৳ 129,129,30-10-2022,05:16:22
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,30-10-2022,05:16:22
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,30-10-2022,05:16:22
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,30-10-2022,05:16:22
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,30-10-2022,05:16:22
Clove (Lobongo),50 gm,50,gm,৳ 90,90,৳ 79,79,30-10-2022,05:16:22
Chia Seed,100 gm,100,gm,৳ 135,135,,,30-10-2022,05:16:22
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,,,30-10-2022,05:16:22
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,30-10-2022,05:16:22
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,30-10-2022,05:16:22
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 79,79,৳ 65,65,30-10-2022,05:16:22
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,30-10-2022,05:16:22
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,30-10-2022,05:16:22
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,30-10-2022,05:16:22
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 60,60,৳ 45,45,30-10-2022,05:16:22
Alu Bukhara,100 gm,100,gm,৳ 100,100,৳ 59,59,30-10-2022,05:16:22
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,30-10-2022,05:16:22
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,30-10-2022,05:16:22
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,30-10-2022,05:16:22
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 40,40,৳ 19,19,30-10-2022,05:16:22
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 300,300,৳ 159,159,30-10-2022,05:16:22
Coriander (Dhonia),100 gm,100,gm,৳ 30,30,৳ 19,19,30-10-2022,05:16:22
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,৳ 165,165,30-10-2022,05:16:22
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 160,160,৳ 89,89,30-10-2022,05:16:22
Walnuts (Akhrot),100 gm,100,gm,৳ 150,150,৳ 139,139,30-10-2022,05:16:22
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 60,60,৳ 49,49,30-10-2022,05:16:22
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,30-10-2022,05:16:22
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,30-10-2022,05:16:22
Fennel (Mouri),100 gm,100,gm,৳ 50,50,৳ 39,39,30-10-2022,05:16:22
Mix Spice (Pach Foron),100 gm,100,gm,৳ 45,45,৳ 25,25,30-10-2022,05:16:22
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,30-10-2022,05:16:22
Brown Flax Seed,100 gm,100,gm,৳ 35,35,৳ 29,29,30-10-2022,05:16:22
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,30-10-2022,05:16:22
Mustard Seed (Yellow),100 gm,100,gm,৳ 35,35,৳ 19,19,30-10-2022,05:16:22
Agro Acres Sabudana,200 gm,200,gm,৳ 65,65,,,30-10-2022,05:16:22
Mustard Seed (Red),100 gm,100,gm,৳ 45,45,,,30-10-2022,05:16:22
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,30-10-2022,05:16:22
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,30-10-2022,05:16:22
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,30-10-2022,05:16:22
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 220,220,৳ 149,149,30-10-2022,05:16:22
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,,,30-10-2022,05:16:22
Betel Nut (Shupari),250 gm,250,gm,৳ 145,145,৳ 139,139,30-10-2022,05:16:22
Tokma Seed,100 gm,100,gm,৳ 35,35,,,30-10-2022,05:16:22
Radhuni Chilli (Morich) Powder,50 gm,50,gm,৳ 35,35,,,30-10-2022,05:16:22
Agro Acres Fennel (Mouri),100 gm,100,gm,৳ 47,47,,,30-10-2022,05:16:22
Cumin (Jira),100 gm,100,gm,৳ 70,70,৳ 49,49,30-10-2022,18:17:25
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 55,55,30-10-2022,18:17:25
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,30-10-2022,18:17:25
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,30-10-2022,18:17:25
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 250,250,৳ 129,129,30-10-2022,18:17:25
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 60,60,৳ 59,59,30-10-2022,18:17:25
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,30-10-2022,18:17:25
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,30-10-2022,18:17:25
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,30-10-2022,18:17:25
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,30-10-2022,18:17:25
Chia Seed,100 gm,100,gm,৳ 135,135,,,30-10-2022,18:17:25
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,,,30-10-2022,18:17:25
Clove (Lobongo),50 gm,50,gm,৳ 90,90,৳ 79,79,30-10-2022,18:17:25
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,30-10-2022,18:17:25
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,30-10-2022,18:17:25
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 79,79,৳ 65,65,30-10-2022,18:17:25
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,30-10-2022,18:17:25
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,30-10-2022,18:17:25
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,30-10-2022,18:17:25
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 60,60,৳ 45,45,30-10-2022,18:17:25
Alu Bukhara,100 gm,100,gm,৳ 100,100,৳ 59,59,30-10-2022,18:17:25
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,30-10-2022,18:17:25
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,30-10-2022,18:17:25
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,30-10-2022,18:17:25
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 40,40,৳ 19,19,30-10-2022,18:17:25
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 300,300,৳ 159,159,30-10-2022,18:17:25
Coriander (Dhonia),100 gm,100,gm,৳ 30,30,৳ 19,19,30-10-2022,18:17:25
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,৳ 165,165,30-10-2022,18:17:25
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 160,160,৳ 89,89,30-10-2022,18:17:25
Walnuts (Akhrot),100 gm,100,gm,৳ 150,150,৳ 139,139,30-10-2022,18:17:25
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,30-10-2022,18:17:25
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,30-10-2022,18:17:25
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 60,60,৳ 49,49,30-10-2022,18:17:25
Fennel (Mouri),100 gm,100,gm,৳ 50,50,৳ 39,39,30-10-2022,18:17:25
Mix Spice (Pach Foron),100 gm,100,gm,৳ 45,45,৳ 25,25,30-10-2022,18:17:25
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,30-10-2022,18:17:25
Brown Flax Seed,100 gm,100,gm,৳ 35,35,৳ 29,29,30-10-2022,18:17:25
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,30-10-2022,18:17:25
Mustard Seed (Yellow),100 gm,100,gm,৳ 35,35,৳ 19,19,30-10-2022,18:17:25
Agro Acres Sabudana,200 gm,200,gm,৳ 65,65,,,30-10-2022,18:17:25
Mustard Seed (Red),100 gm,100,gm,৳ 45,45,,,30-10-2022,18:17:25
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,30-10-2022,18:17:25
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,30-10-2022,18:17:25
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,30-10-2022,18:17:25
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 220,220,৳ 149,149,30-10-2022,18:17:25
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,,,30-10-2022,18:17:25
Betel Nut (Shupari),250 gm,250,gm,৳ 145,145,৳ 139,139,30-10-2022,18:17:25
Tokma Seed,100 gm,100,gm,৳ 35,35,,,30-10-2022,18:17:25
Radhuni Chilli (Morich) Powder,50 gm,50,gm,৳ 35,35,,,30-10-2022,18:17:25
Agro Acres Fennel (Mouri),100 gm,100,gm,৳ 47,47,,,30-10-2022,18:17:25
