product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,07-12-2022,03:21:39
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,07-12-2022,03:21:39
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,07-12-2022,03:21:39
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 115,115,09-12-2022,22:05:24
Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,৳ 149,149,09-12-2022,22:05:24
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,09-12-2022,22:05:24
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 49,49,09-12-2022,22:05:24
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,09-12-2022,22:05:24
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,09-12-2022,22:05:24
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,09-12-2022,22:05:24
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,09-12-2022,22:05:24
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 95,95,09-12-2022,22:05:24
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,09-12-2022,22:05:24
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,09-12-2022,22:05:24
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,09-12-2022,22:05:24
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,09-12-2022,22:05:24
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,09-12-2022,22:05:24
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,09-12-2022,22:05:24
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,09-12-2022,22:05:24
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,09-12-2022,22:05:24
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,09-12-2022,22:05:24
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,09-12-2022,22:05:24
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,09-12-2022,22:05:24
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,09-12-2022,22:05:24
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,09-12-2022,22:05:24
Green Grocery Lentils Bean (Moshur Dal),1 kg,1,kg,৳ 170,170,,,09-12-2022,22:05:24
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,09-12-2022,22:05:24
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,09-12-2022,22:05:24
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 115,115,12-12-2022,04:36:10
Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,৳ 149,149,12-12-2022,04:36:10
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,12-12-2022,04:36:10
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 49,49,12-12-2022,04:36:10
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,12-12-2022,04:36:10
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,12-12-2022,04:36:10
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,12-12-2022,04:36:10
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,12-12-2022,04:36:10
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 95,95,12-12-2022,04:36:10
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,12-12-2022,04:36:10
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,12-12-2022,04:36:10
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,12-12-2022,04:36:10
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,12-12-2022,04:36:10
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,12-12-2022,04:36:10
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,12-12-2022,04:36:10
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,12-12-2022,04:36:10
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,12-12-2022,04:36:10
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,12-12-2022,04:36:10
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,12-12-2022,04:36:10
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,12-12-2022,04:36:10
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,12-12-2022,04:36:10
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,12-12-2022,04:36:10
Green Grocery Lentils Bean (Moshur Dal),1 kg,1,kg,৳ 170,170,,,12-12-2022,04:36:10
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,12-12-2022,04:36:10
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,12-12-2022,04:36:10
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 115,115,13-12-2022,03:52:55
Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,৳ 149,149,13-12-2022,03:52:55
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,13-12-2022,03:52:55
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 49,49,13-12-2022,03:52:55
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,13-12-2022,03:52:55
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,13-12-2022,03:52:55
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,13-12-2022,03:52:55
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,13-12-2022,03:52:55
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 95,95,13-12-2022,03:52:55
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,13-12-2022,03:52:55
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,13-12-2022,03:52:55
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,13-12-2022,03:52:55
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,13-12-2022,03:52:55
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,13-12-2022,03:52:55
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,13-12-2022,03:52:55
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,13-12-2022,03:52:55
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,13-12-2022,03:52:55
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,13-12-2022,03:52:55
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,13-12-2022,03:52:55
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,13-12-2022,03:52:55
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,13-12-2022,03:52:55
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,13-12-2022,03:52:55
Green Grocery Lentils Bean (Moshur Dal),1 kg,1,kg,৳ 170,170,,,13-12-2022,03:52:55
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,13-12-2022,03:52:55
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,13-12-2022,03:52:55
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 115,115,14-12-2022,03:33:55
Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,৳ 149,149,14-12-2022,03:33:55
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,14-12-2022,03:33:55
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 49,49,14-12-2022,03:33:55
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,14-12-2022,03:33:55
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,14-12-2022,03:33:55
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,14-12-2022,03:33:55
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,14-12-2022,03:33:55
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 95,95,14-12-2022,03:33:55
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,14-12-2022,03:33:55
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,14-12-2022,03:33:55
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,14-12-2022,03:33:55
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,14-12-2022,03:33:55
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,14-12-2022,03:33:55
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,14-12-2022,03:33:55
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,14-12-2022,03:33:55
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,14-12-2022,03:33:55
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,14-12-2022,03:33:55
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,14-12-2022,03:33:55
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,14-12-2022,03:33:55
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,14-12-2022,03:33:55
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,14-12-2022,03:33:55
Green Grocery Lentils Bean (Moshur Dal),1 kg,1,kg,৳ 170,170,,,14-12-2022,03:33:55
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,14-12-2022,03:33:55
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,14-12-2022,03:33:55
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,14-12-2022,03:33:55
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,14-12-2022,03:33:55
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 115,115,15-12-2022,04:09:00
Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,৳ 149,149,15-12-2022,04:09:00
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,15-12-2022,04:09:00
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,15-12-2022,04:09:00
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,15-12-2022,04:09:00
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,15-12-2022,04:09:00
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,15-12-2022,04:09:00
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,15-12-2022,04:09:00
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 99,99,15-12-2022,04:09:00
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,15-12-2022,04:09:00
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,15-12-2022,04:09:00
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,15-12-2022,04:09:00
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,15-12-2022,04:09:00
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,15-12-2022,04:09:00
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,15-12-2022,04:09:00
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,15-12-2022,04:09:00
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,15-12-2022,04:09:00
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,15-12-2022,04:09:00
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,15-12-2022,04:09:00
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,15-12-2022,04:09:00
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,15-12-2022,04:09:00
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,15-12-2022,04:09:00
Green Grocery Lentils Bean (Moshur Dal),1 kg,1,kg,৳ 170,170,,,15-12-2022,04:09:00
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,15-12-2022,04:09:00
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,15-12-2022,04:09:00
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,15-12-2022,04:09:00
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,15-12-2022,04:09:00
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 115,115,16-12-2022,04:29:15
Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,৳ 149,149,16-12-2022,04:29:15
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,16-12-2022,04:29:15
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,16-12-2022,04:29:15
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,16-12-2022,04:29:15
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,16-12-2022,04:29:15
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,16-12-2022,04:29:15
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,16-12-2022,04:29:15
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 99,99,16-12-2022,04:29:15
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,16-12-2022,04:29:15
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,16-12-2022,04:29:15
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,16-12-2022,04:29:15
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,16-12-2022,04:29:15
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,16-12-2022,04:29:15
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,16-12-2022,04:29:15
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,16-12-2022,04:29:15
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,16-12-2022,04:29:15
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,16-12-2022,04:29:15
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,16-12-2022,04:29:15
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,16-12-2022,04:29:15
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,16-12-2022,04:29:15
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,16-12-2022,04:29:15
Green Grocery Lentils Bean (Moshur Dal),1 kg,1,kg,৳ 170,170,,,16-12-2022,04:29:15
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,16-12-2022,04:29:15
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,16-12-2022,04:29:15
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,16-12-2022,04:29:15
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,16-12-2022,04:29:15
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 115,115,17-12-2022,16:02:17
Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,৳ 149,149,17-12-2022,16:02:17
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,17-12-2022,16:02:17
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,17-12-2022,16:02:17
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,17-12-2022,16:02:17
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,17-12-2022,16:02:17
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,17-12-2022,16:02:17
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,17-12-2022,16:02:17
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 99,99,17-12-2022,16:02:17
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,17-12-2022,16:02:17
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,17-12-2022,16:02:17
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,17-12-2022,16:02:17
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,17-12-2022,16:02:17
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,17-12-2022,16:02:17
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,17-12-2022,16:02:17
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,17-12-2022,16:02:17
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,17-12-2022,16:02:17
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,17-12-2022,16:02:17
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,17-12-2022,16:02:17
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,17-12-2022,16:02:17
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,17-12-2022,16:02:17
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,17-12-2022,16:02:17
Green Grocery Lentils Bean (Moshur Dal),1 kg,1,kg,৳ 170,170,,,17-12-2022,16:02:17
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,17-12-2022,16:02:17
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,17-12-2022,16:02:17
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,17-12-2022,16:02:17
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,17-12-2022,16:02:17
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 115,115,18-12-2022,06:57:06
Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,৳ 149,149,18-12-2022,06:57:06
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,18-12-2022,06:57:06
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,18-12-2022,06:57:06
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,18-12-2022,06:57:06
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,18-12-2022,06:57:06
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,18-12-2022,06:57:06
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,18-12-2022,06:57:06
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 99,99,18-12-2022,06:57:06
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,18-12-2022,06:57:06
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,18-12-2022,06:57:06
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,18-12-2022,06:57:06
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,18-12-2022,06:57:06
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,18-12-2022,06:57:06
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,18-12-2022,06:57:06
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,18-12-2022,06:57:06
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,18-12-2022,06:57:06
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,18-12-2022,06:57:06
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,18-12-2022,06:57:06
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,18-12-2022,06:57:06
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,18-12-2022,06:57:06
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,18-12-2022,06:57:06
Green Grocery Lentils Bean (Moshur Dal),1 kg,1,kg,৳ 170,170,,,18-12-2022,06:57:06
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,18-12-2022,06:57:06
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,18-12-2022,06:57:06
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,18-12-2022,06:57:06
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,18-12-2022,06:57:06
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 115,115,19-12-2022,03:41:09
Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,৳ 149,149,19-12-2022,03:41:09
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,19-12-2022,03:41:09
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,19-12-2022,03:41:09
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,19-12-2022,03:41:09
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,19-12-2022,03:41:09
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,19-12-2022,03:41:09
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,19-12-2022,03:41:09
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 99,99,19-12-2022,03:41:09
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,19-12-2022,03:41:09
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,19-12-2022,03:41:09
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,19-12-2022,03:41:09
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,19-12-2022,03:41:09
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,19-12-2022,03:41:09
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,19-12-2022,03:41:09
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,19-12-2022,03:41:09
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,19-12-2022,03:41:09
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,19-12-2022,03:41:09
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,19-12-2022,03:41:09
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,19-12-2022,03:41:09
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,19-12-2022,03:41:09
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,19-12-2022,03:41:09
Green Grocery Lentils Bean (Moshur Dal),1 kg,1,kg,৳ 170,170,,,19-12-2022,03:41:09
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,19-12-2022,03:41:09
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,19-12-2022,03:41:09
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,19-12-2022,03:41:09
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 115,115,20-12-2022,03:32:15
Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,৳ 149,149,20-12-2022,03:32:15
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,20-12-2022,03:32:15
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,20-12-2022,03:32:15
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,20-12-2022,03:32:15
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,20-12-2022,03:32:15
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,20-12-2022,03:32:15
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,20-12-2022,03:32:15
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 99,99,20-12-2022,03:32:15
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,20-12-2022,03:32:15
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,20-12-2022,03:32:15
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,20-12-2022,03:32:15
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,20-12-2022,03:32:15
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,20-12-2022,03:32:15
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,20-12-2022,03:32:15
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,20-12-2022,03:32:15
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,20-12-2022,03:32:15
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,20-12-2022,03:32:15
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,20-12-2022,03:32:15
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,20-12-2022,03:32:15
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,20-12-2022,03:32:15
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,20-12-2022,03:32:15
Green Grocery Lentils Bean (Moshur Dal),1 kg,1,kg,৳ 170,170,,,20-12-2022,03:32:15
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,20-12-2022,03:32:15
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,20-12-2022,03:32:15
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,20-12-2022,03:32:15
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 115,115,21-12-2022,13:55:24
Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,৳ 149,149,21-12-2022,13:55:24
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,21-12-2022,13:55:24
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,21-12-2022,13:55:24
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,21-12-2022,13:55:24
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,21-12-2022,13:55:24
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,21-12-2022,13:55:24
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,21-12-2022,13:55:24
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 99,99,21-12-2022,13:55:24
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,21-12-2022,13:55:24
