product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Arla Dano Power Full Cream Milk Powder,500 gm,500,gm,৳ 475,475,৳ 455,455,19-11-2022,04:55:18
Nestle Nido Fortigrow Full Cream Milk Powder,700 gm,700,gm,৳ 700,700,,,19-11-2022,04:55:18
Nestle Nido Fortigrow Full Cream Milk Powder Pouch,500 gm,500,gm,৳ 450,450,,,19-11-2022,04:55:18
Fresh Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,19-11-2022,04:55:18
Nestle Nido Fortigrow Full Cream Milk Powder,350 gm,350,gm,৳ 375,375,,,19-11-2022,04:55:18
Arla Dano Growth Shakti Powder Milk,500 gm,500,gm,৳ 360,360,,,19-11-2022,04:55:18
Aarong Dairy Low Fat Milk Powder,400 gm,400,gm,৳ 390,390,,,19-11-2022,04:55:18
Farmland Full Cream Milk Powder,500 gm,500,gm,৳ 400,400,,,19-11-2022,04:55:18
Arla Dano Power Full Cream Milk Powder,1 kg,1,kg,৳ 920,920,৳ 879,879,19-11-2022,04:55:18
Danish Full Cream Milk Powder,1 kg,1,kg,৳ 790,790,,,19-11-2022,04:55:18
Marks Milk Powder Poly,1 kg,1,kg,৳ 840,840,,,19-11-2022,04:55:18
Arla Dano Power Full Cream Milk Powder,400 gm,400,gm,৳ 400,400,,,19-11-2022,04:55:18
Shape Up Low Fat Milk Powder,400 gm,400,gm,৳ 490,490,,,19-11-2022,04:55:18
Nestle Nido Fortigrow Full Cream Milk Powder Tin,1 kg,1,kg,"৳ 1,250",1250,,,19-11-2022,04:55:18
Nestle Nido Fortigrow Full Cream Milk Powder Tin,2.5 kg,2.5,kg,"৳ 2,800",2800,,,19-11-2022,04:55:18
Farm Fresh Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,19-11-2022,04:55:18
Dano Mom (Free Baby BIB 5 gm),360 gm,360,gm,৳ 450,450,,,19-11-2022,04:55:18
The Coconut Company Organic Coconut Milk Powder,250 gm,250,gm,৳ 819,819,,,19-11-2022,04:55:18
Nestlé Nido Fortigrow Milk Powder (Free Milk Glass),700 gm,700,gm,৳ 700,700,,,19-11-2022,04:55:18
Marks Young Star (16-40 years),400 gm,400,gm,৳ 400,400,,,19-11-2022,04:55:18
Marks Diet Non Fat Milk Powder,400 gm,400,gm,৳ 400,400,,,19-11-2022,04:55:18
Arla Dano Power Full Cream Milk Powder Box,1 kg,1,kg,৳ 960,960,৳ 879,879,19-11-2022,04:55:18
Marks Milk Powder Poly,500 gm,500,gm,৳ 425,425,,,19-11-2022,04:55:18
Arla Dano Daily Pusti Milk Powder,500 gm,500,gm,৳ 375,375,,,20-11-2022,08:35:14
Diploma Instant Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,20-11-2022,08:35:14
Arla Dano Daily Pusti Milk Powder,1 kg,1,kg,৳ 710,710,,,20-11-2022,08:35:14
Diploma Instant Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,20-11-2022,08:35:14
Diploma Instant Full Cream Milk Powder,200 gm,200,gm,৳ 180,180,,,20-11-2022,08:35:14
Fresh Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,20-11-2022,08:35:14
Nestle Everyday Milk Powder Pouch,500 gm,500,gm,৳ 425,425,,,20-11-2022,08:35:14
Arla Dano Power Full Cream Milk Powder,500 gm,500,gm,৳ 475,475,৳ 455,455,20-11-2022,08:35:14
Nestle Nido Fortigrow Full Cream Milk Powder,700 gm,700,gm,৳ 700,700,,,20-11-2022,08:35:14
Nestle Nido Fortigrow Full Cream Milk Powder Pouch,500 gm,500,gm,৳ 450,450,,,20-11-2022,08:35:14
Fresh Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,20-11-2022,08:35:14
Nestle Nido Fortigrow Full Cream Milk Powder,350 gm,350,gm,৳ 375,375,,,20-11-2022,08:35:14
Arla Dano Growth Shakti Powder Milk,500 gm,500,gm,৳ 360,360,,,20-11-2022,08:35:14
Aarong Dairy Low Fat Milk Powder,400 gm,400,gm,৳ 390,390,,,20-11-2022,08:35:14
Farmland Full Cream Milk Powder,500 gm,500,gm,৳ 400,400,,,20-11-2022,08:35:14
Arla Dano Power Full Cream Milk Powder,1 kg,1,kg,৳ 920,920,৳ 879,879,20-11-2022,08:35:14
Danish Full Cream Milk Powder,1 kg,1,kg,৳ 790,790,,,20-11-2022,08:35:14
Marks Milk Powder Poly,1 kg,1,kg,৳ 840,840,,,20-11-2022,08:35:14
Arla Dano Power Full Cream Milk Powder,400 gm,400,gm,৳ 400,400,,,20-11-2022,08:35:14
Shape Up Low Fat Milk Powder,400 gm,400,gm,৳ 490,490,,,20-11-2022,08:35:14
Nestle Nido Fortigrow Full Cream Milk Powder Tin,1 kg,1,kg,"৳ 1,250",1250,,,20-11-2022,08:35:14
Nestle Nido Fortigrow Full Cream Milk Powder Tin,2.5 kg,2.5,kg,"৳ 2,800",2800,,,20-11-2022,08:35:14
Farm Fresh Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,20-11-2022,08:35:14
Dano Mom (Free Baby BIB 5 gm),360 gm,360,gm,৳ 450,450,,,20-11-2022,08:35:14
The Coconut Company Organic Coconut Milk Powder,250 gm,250,gm,৳ 819,819,,,20-11-2022,08:35:14
Nestlé Nido Fortigrow Milk Powder (Free Milk Glass),700 gm,700,gm,৳ 700,700,,,20-11-2022,08:35:14
Marks Young Star (16-40 years),400 gm,400,gm,৳ 400,400,,,20-11-2022,08:35:14
Marks Diet Non Fat Milk Powder,400 gm,400,gm,৳ 400,400,,,20-11-2022,08:35:14
Arla Dano Power Full Cream Milk Powder Box,1 kg,1,kg,৳ 960,960,৳ 879,879,20-11-2022,08:35:14
Marks Milk Powder Poly,500 gm,500,gm,৳ 425,425,,,20-11-2022,08:35:14
