product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 219,219,17-11-2022,03:31:32
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 109,109,17-11-2022,03:31:32
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 400,400,৳ 365,365,17-11-2022,03:31:32
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 195,195,৳ 159,159,17-11-2022,03:31:32
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 450,450,৳ 429,429,17-11-2022,03:31:32
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 389,389,৳ 309,309,17-11-2022,03:31:32
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 309,309,৳ 279,279,17-11-2022,03:31:32
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 249,249,৳ 115,115,17-11-2022,03:31:32
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 325,325,৳ 249,249,17-11-2022,03:31:32
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 575,575,৳ 479,479,17-11-2022,03:31:32
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 469,469,৳ 379,379,17-11-2022,03:31:32
Poa Fish ± 30 gm,500 gm,500,gm,৳ 249,249,৳ 209,209,17-11-2022,03:31:32
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 485,485,৳ 349,349,17-11-2022,03:31:32
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 119,119,17-11-2022,03:31:32
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 209,209,,,17-11-2022,03:31:32
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 339,339,৳ 259,259,17-11-2022,03:31:32
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 309,309,17-11-2022,03:31:32
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 889,889,৳ 839,839,17-11-2022,03:31:32
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 639,639,৳ 605,605,17-11-2022,03:31:32
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 419,419,৳ 389,389,17-11-2022,03:31:32
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 800,800,৳ 715,715,17-11-2022,03:31:32
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,৳ 329,329,17-11-2022,03:31:32
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,৳ 999,999,৳ 919,919,17-11-2022,03:31:32
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,17-11-2022,03:31:32
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,400",1400,"৳ 1,125",1125,17-11-2022,03:31:32
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 845,845,৳ 695,695,17-11-2022,03:31:32
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 350,350,৳ 319,319,17-11-2022,03:31:32
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,17-11-2022,03:31:32
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 419,419,৳ 359,359,17-11-2022,03:31:32
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 169,169,৳ 159,159,18-11-2022,03:40:12
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 349,349,18-11-2022,03:40:12
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 215,215,18-11-2022,03:40:12
Kaski Fish ±15 gm,250 gm,250,gm,৳ 219,219,৳ 115,115,18-11-2022,03:40:12
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 219,219,18-11-2022,03:40:12
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 109,109,18-11-2022,03:40:12
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 389,389,৳ 369,369,18-11-2022,03:40:12
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 195,195,৳ 159,159,18-11-2022,03:40:12
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 390,390,৳ 309,309,18-11-2022,03:40:12
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 459,459,৳ 429,429,18-11-2022,03:40:12
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 309,309,৳ 285,285,18-11-2022,03:40:12
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 115,115,18-11-2022,03:40:12
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 325,325,৳ 249,249,18-11-2022,03:40:12
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 575,575,৳ 475,475,18-11-2022,03:40:12
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 469,469,৳ 359,359,18-11-2022,03:40:12
Poa Fish ± 30 gm,500 gm,500,gm,৳ 249,249,৳ 209,209,18-11-2022,03:40:12
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 445,445,৳ 359,359,18-11-2022,03:40:12
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 209,209,,,18-11-2022,03:40:12
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 125,125,18-11-2022,03:40:12
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 305,305,৳ 265,265,18-11-2022,03:40:12
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 309,309,18-11-2022,03:40:12
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 895,895,৳ 845,845,18-11-2022,03:40:12
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 650,650,৳ 615,615,18-11-2022,03:40:12
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 419,419,৳ 395,395,18-11-2022,03:40:12
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 979,979,৳ 719,719,18-11-2022,03:40:12
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 410,410,৳ 319,319,18-11-2022,03:40:12
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,080",1080,৳ 939,939,18-11-2022,03:40:12
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,18-11-2022,03:40:12
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,250",1250,"৳ 1,159",1159,18-11-2022,03:40:12
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 845,845,৳ 714,714,18-11-2022,03:40:12
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 369,369,৳ 339,339,18-11-2022,03:40:12
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,18-11-2022,03:40:12
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 419,419,৳ 369,369,18-11-2022,03:40:12
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 169,169,৳ 155,155,19-11-2022,04:56:12
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 339,339,19-11-2022,04:56:12
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 215,215,19-11-2022,04:56:12
Kaski Fish ±15 gm,250 gm,250,gm,৳ 219,219,৳ 115,115,19-11-2022,04:56:12
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 219,219,19-11-2022,04:56:12
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 109,109,19-11-2022,04:56:12
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 389,389,৳ 369,369,19-11-2022,04:56:12
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 195,195,৳ 159,159,19-11-2022,04:56:12
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 379,379,৳ 305,305,19-11-2022,04:56:12
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 459,459,৳ 429,429,19-11-2022,04:56:12
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 309,309,৳ 279,279,19-11-2022,04:56:12
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 115,115,19-11-2022,04:56:12
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 325,325,৳ 249,249,19-11-2022,04:56:12
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 525,525,৳ 415,415,19-11-2022,04:56:12
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 469,469,৳ 359,359,19-11-2022,04:56:12
Poa Fish ± 30 gm,500 gm,500,gm,৳ 289,289,৳ 209,209,19-11-2022,04:56:12
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 445,445,৳ 369,369,19-11-2022,04:56:12
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 315,315,৳ 209,209,19-11-2022,04:56:12
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 109,109,19-11-2022,04:56:12
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 305,305,৳ 245,245,19-11-2022,04:56:12
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 309,309,19-11-2022,04:56:12
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 915,915,৳ 845,845,19-11-2022,04:56:12
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 650,650,৳ 605,605,19-11-2022,04:56:12
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 419,419,৳ 399,399,19-11-2022,04:56:12
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 799,799,৳ 769,769,19-11-2022,04:56:12
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,৳ 349,349,19-11-2022,04:56:12
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,149",1149,,,19-11-2022,04:56:12
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,19-11-2022,04:56:12
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,319",1319,"৳ 1,169",1169,19-11-2022,04:56:12
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 749,749,৳ 695,695,19-11-2022,04:56:12
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 369,369,৳ 339,339,19-11-2022,04:56:12
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,19-11-2022,04:56:12
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 419,419,৳ 359,359,19-11-2022,04:56:12
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 169,169,৳ 155,155,20-11-2022,08:36:11
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 339,339,20-11-2022,08:36:11
Pabda Fish ±30 gm,500 gm,500,gm,৳ 260,260,৳ 219,219,20-11-2022,08:36:11
Kaski Fish ±15 gm,250 gm,250,gm,৳ 219,219,৳ 115,115,20-11-2022,08:36:11
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 219,219,20-11-2022,08:36:11
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 109,109,20-11-2022,08:36:11
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 389,389,৳ 365,365,20-11-2022,08:36:11
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 195,195,৳ 149,149,20-11-2022,08:36:11
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 399,399,৳ 315,315,20-11-2022,08:36:11
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 459,459,৳ 429,429,20-11-2022,08:36:11
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 309,309,৳ 285,285,20-11-2022,08:36:11
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 115,115,20-11-2022,08:36:11
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 325,325,৳ 249,249,20-11-2022,08:36:11
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 525,525,৳ 395,395,20-11-2022,08:36:11
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 439,439,৳ 365,365,20-11-2022,08:36:11
Poa Fish ± 30 gm,500 gm,500,gm,৳ 339,339,৳ 209,209,20-11-2022,08:36:11
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 625,625,৳ 355,355,20-11-2022,08:36:11
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 315,315,৳ 209,209,20-11-2022,08:36:11
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 125,125,20-11-2022,08:36:11
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 279,279,৳ 245,245,20-11-2022,08:36:11
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 315,315,20-11-2022,08:36:11
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 889,889,৳ 839,839,20-11-2022,08:36:11
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 639,639,৳ 605,605,20-11-2022,08:36:11
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 419,419,৳ 395,395,20-11-2022,08:36:11
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 845,845,৳ 755,755,20-11-2022,08:36:11
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,৳ 329,329,20-11-2022,08:36:11
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,179",1179,"৳ 1,149",1149,20-11-2022,08:36:11
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,20-11-2022,08:36:11
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,509",1509,"৳ 1,199",1199,20-11-2022,08:36:11
Boal Fish After Cutting ±50 gm,1 kg,1,kg,"৳ 1,109",1109,৳ 695,695,20-11-2022,08:36:11
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,20-11-2022,08:36:11
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,20-11-2022,08:36:11
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 419,419,৳ 355,355,20-11-2022,08:36:11
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 169,169,৳ 155,155,21-11-2022,10:25:32
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 445,445,৳ 339,339,21-11-2022,10:25:32
Pabda Fish ±30 gm,500 gm,500,gm,৳ 260,260,৳ 219,219,21-11-2022,10:25:32
Kaski Fish ±15 gm,250 gm,250,gm,৳ 219,219,৳ 119,119,21-11-2022,10:25:32
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 219,219,21-11-2022,10:25:32
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 109,109,21-11-2022,10:25:32
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 389,389,৳ 365,365,21-11-2022,10:25:32
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 199,199,৳ 149,149,21-11-2022,10:25:32
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 379,379,৳ 315,315,21-11-2022,10:25:32
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 459,459,৳ 439,439,21-11-2022,10:25:32
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 350,350,৳ 285,285,21-11-2022,10:25:32
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 115,115,21-11-2022,10:25:32
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 325,325,৳ 249,249,21-11-2022,10:25:32
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 525,525,৳ 389,389,21-11-2022,10:25:32
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 399,399,৳ 365,365,21-11-2022,10:25:32
Poa Fish ± 30 gm,500 gm,500,gm,৳ 339,339,৳ 209,209,21-11-2022,10:25:32
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 625,625,৳ 349,349,21-11-2022,10:25:32
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 269,269,৳ 209,209,21-11-2022,10:25:32
Puti Fish ±15 gm,250 gm,250,gm,৳ 139,139,৳ 115,115,21-11-2022,10:25:32
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 265,265,৳ 239,239,21-11-2022,10:25:32
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 309,309,21-11-2022,10:25:32
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 889,889,৳ 839,839,21-11-2022,10:25:32
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 775,775,৳ 615,615,21-11-2022,10:25:32
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 419,419,৳ 405,405,21-11-2022,10:25:32
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 845,845,৳ 749,749,21-11-2022,10:25:32
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,৳ 349,349,21-11-2022,10:25:32
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,349",1349,"৳ 1,149",1149,21-11-2022,10:25:32
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,21-11-2022,10:25:32
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,599",1599,"৳ 1,259",1259,21-11-2022,10:25:32
Boal Fish After Cutting ±50 gm,1 kg,1,kg,"৳ 1,109",1109,৳ 715,715,21-11-2022,10:25:32
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 335,335,21-11-2022,10:25:32
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,21-11-2022,10:25:32
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 419,419,৳ 349,349,21-11-2022,10:25:32
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 165,165,৳ 155,155,22-11-2022,09:04:05
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 369,369,৳ 335,335,22-11-2022,09:04:05
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 209,209,22-11-2022,09:04:05
Kaski Fish ±15 gm,250 gm,250,gm,৳ 229,229,৳ 119,119,22-11-2022,09:04:05
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 209,209,22-11-2022,09:04:05
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 109,109,22-11-2022,09:04:05
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 389,389,৳ 365,365,22-11-2022,09:04:05
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 199,199,৳ 149,149,22-11-2022,09:04:05
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 389,389,৳ 325,325,22-11-2022,09:04:05
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 400,400,৳ 369,369,22-11-2022,09:04:05
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 309,309,৳ 279,279,22-11-2022,09:04:05
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 115,115,22-11-2022,09:04:05
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 325,325,৳ 249,249,22-11-2022,09:04:05
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 525,525,৳ 389,389,22-11-2022,09:04:05
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 419,419,৳ 339,339,22-11-2022,09:04:05
Poa Fish ± 30 gm,500 gm,500,gm,৳ 315,315,৳ 209,209,22-11-2022,09:04:05
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 745,745,৳ 369,369,22-11-2022,09:04:05
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 269,269,৳ 209,209,22-11-2022,09:04:05
Puti Fish ±15 gm,250 gm,250,gm,৳ 129,129,৳ 115,115,22-11-2022,09:04:05
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 265,265,৳ 245,245,22-11-2022,09:04:05
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 289,289,22-11-2022,09:04:05
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 869,869,৳ 839,839,22-11-2022,09:04:05
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 655,655,৳ 605,605,22-11-2022,09:04:05
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 419,419,৳ 399,399,22-11-2022,09:04:05
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 935,935,৳ 735,735,22-11-2022,09:04:05
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 409,409,৳ 365,365,22-11-2022,09:04:05
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,090",1090,"৳ 1,049",1049,22-11-2022,09:04:05
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,22-11-2022,09:04:05
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,329",1329,"৳ 1,259",1259,22-11-2022,09:04:05
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 865,865,৳ 695,695,22-11-2022,09:04:05
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 345,345,৳ 335,335,22-11-2022,09:04:05
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 419,419,৳ 339,339,22-11-2022,09:04:05
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 979,979,৳ 909,909,22-11-2022,09:04:05
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 165,165,৳ 155,155,23-11-2022,05:56:19
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 335,335,23-11-2022,05:56:19
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 209,209,23-11-2022,05:56:19
Kaski Fish ±15 gm,250 gm,250,gm,৳ 229,229,৳ 119,119,23-11-2022,05:56:19
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 215,215,23-11-2022,05:56:19
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 105,105,23-11-2022,05:56:19
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 389,389,৳ 365,365,23-11-2022,05:56:19
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 195,195,৳ 149,149,23-11-2022,05:56:19
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 389,389,৳ 325,325,23-11-2022,05:56:19
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 439,439,,,23-11-2022,05:56:19
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 309,309,৳ 269,269,23-11-2022,05:56:19
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 115,115,23-11-2022,05:56:19
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 319,319,৳ 249,249,23-11-2022,05:56:19
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 525,525,৳ 369,369,23-11-2022,05:56:19
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 525,525,৳ 365,365,23-11-2022,05:56:19
Poa Fish ± 30 gm,500 gm,500,gm,৳ 315,315,৳ 205,205,23-11-2022,05:56:19
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 745,745,৳ 369,369,23-11-2022,05:56:19
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 269,269,৳ 209,209,23-11-2022,05:56:19
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 115,115,23-11-2022,05:56:19
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 265,265,৳ 245,245,23-11-2022,05:56:19
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 289,289,23-11-2022,05:56:19
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 869,869,৳ 839,839,23-11-2022,05:56:19
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 655,655,৳ 599,599,23-11-2022,05:56:19
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 419,419,৳ 389,389,23-11-2022,05:56:19
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 935,935,৳ 739,739,23-11-2022,05:56:19
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 415,415,৳ 349,349,23-11-2022,05:56:19
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,080",1080,"৳ 1,049",1049,23-11-2022,05:56:19
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,23-11-2022,05:56:19
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,329",1329,"৳ 1,259",1259,23-11-2022,05:56:19
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 865,865,৳ 699,699,23-11-2022,05:56:19
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 345,345,৳ 335,335,23-11-2022,05:56:19
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 419,419,৳ 339,339,23-11-2022,05:56:19
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 979,979,৳ 909,909,23-11-2022,05:56:19
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 165,165,৳ 149,149,24-11-2022,03:29:11
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 335,335,24-11-2022,03:29:11
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 209,209,24-11-2022,03:29:11
Kaski Fish ±15 gm,250 gm,250,gm,৳ 219,219,৳ 109,109,24-11-2022,03:29:11
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 219,219,24-11-2022,03:29:11
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 105,105,24-11-2022,03:29:11
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 389,389,৳ 359,359,24-11-2022,03:29:11
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 195,195,৳ 149,149,24-11-2022,03:29:11
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 389,389,৳ 309,309,24-11-2022,03:29:11
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 439,439,,,24-11-2022,03:29:11
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 309,309,৳ 265,265,24-11-2022,03:29:11
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 109,109,24-11-2022,03:29:11
